match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3942819,ee492a4a-cfc2-4cc0-81c3-33b4923d6361,Virgil van Dijk,Netherlands,6,18,Left Center Back,793.3213191710227,10,79.33213191710226,13.747315083156275,False,True,0,False,True,3,3,28.612500000000004,32.129999999999995,44.8,39.355,0.00975,0.013248,0.0034979999999999,Penetration (out->in),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Left Foot,,1,4,9
3942819,0a862f5f-e74f-45b9-9aa7-14862fa52252,Memphis Depay,Netherlands,6,21,Center Forward,629.4554659620358,10,62.94554659620358,4.840713181299574,True,False,1,False,True,5,5,43.75,46.155,32.550000000000004,58.05499999999999,0.0124446666666666,0.00887,-0.0035746666666666,Exit (in->out),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,9
3942819,9dd14291-1978-4a77-a42c-b6d40d09af05,Stefan de Vrij,Netherlands,6,24,Right Center Back,553.4066808949109,10,55.34066808949109,12.82910861178359,False,False,0,False,True,3,6,33.862500000000004,56.355,29.8375,35.870000000000005,0.0093395,0.0099833333333333,0.0006438333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942819,589f4de1-fe8e-4b08-8c25-cd801b9519dd,Virgil van Dijk,Netherlands,6,29,Left Center Back,679.4971106810524,10,67.94971106810524,14.302022891019597,False,False,0,False,True,3,4,29.4,37.23,39.4625,65.875,0.0099,0.00911667875,-0.00078332125,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,9
3942819,59b0df06-d97c-44ee-ad8a-991b3fb83ce9,Jude Bellingham,England,8,9,Left Attacking Midfield,445.23799230223057,11,40.4761811183846,4.550313520540781,False,True,2,True,False,10,1,89.075,13.77,90.825,16.15,0.0413483333333333,0.046555,0.0052066666666666,Penetration (out->in),CAM,3,0.0100081249999999,False,False,False,False,Low Pass,Incomplete,Right Foot,,0,4,7
3942819,780b9655-6bb2-417e-8784-eaabc8c9d1c2,Declan Rice,England,8,14,Left Defensive Midfield,320.5304519106002,10,32.05304519106002,9.868287231603844,False,False,0,False,True,8,1,73.14999999999999,13.09,86.45,1.19,0.0234519999999999,0.0315726666666666,0.0081206666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,5,9
3942819,577e5d75-f5b8-42d6-b810-2a43543cc1d9,Jude Bellingham,England,8,17,Left Attacking Midfield,402.5567085388396,10,40.25567085388396,6.88794252053604,False,False,0,False,True,9,0,81.72500000000001,7.734999999999999,69.64999999999999,6.63,0.0281546666666666,0.0195753333333333,-0.0085793333333333,Outside circulation (out->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,25539c3b-4fb0-44b4-b665-6f9756cac3dd,Declan Rice,England,8,22,Left Defensive Midfield,414.2756791631738,9,46.03063101813043,12.203816102502415,False,True,0,False,True,7,1,64.66250000000001,9.35,67.28750000000001,19.125,0.0174708333333333,0.0201541666666666,0.0026833333333333,Penetration (out->in),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3942819,0ff18d76-69b1-4b4e-a9e8-2daa6ed0ea10,Kobbie Mainoo,England,8,25,Right Defensive Midfield,429.08308527297055,10,42.90830852729705,7.4753534382577955,False,False,0,False,False,7,2,65.8875,20.315,88.2,24.055,0.019294,0.0680600000000001,0.0487660000000001,Outside circulation (out->out),CDM,3,0.0058736666666667,False,False,False,False,High Pass,Incomplete,Right Foot,Through Ball,0,7,8
3942819,f6fc4d91-4c64-47b9-87f9-6a25e8ee1b23,Declan Rice,England,11,34,Left Defensive Midfield,157.27108309612012,11,14.297371190556374,7.110634296906586,False,False,0,False,False,11,2,102.2875,21.675,101.4125,25.415,0.077895,0.137983,0.0600879999999999,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,Incomplete,Left Foot,,0,3,6
3942819,dc7baf30-5f29-46fb-b452-67a09b9feb90,Declan Rice,England,11,58,Left Defensive Midfield,378.9606000428272,10,37.89606000428272,6.252706021934744,False,False,0,False,False,10,0,94.15,5.609999999999999,96.775,1.02,0.0380413333333333,0.0370546666666666,-0.0009866666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,Pass Offside,Right Foot,,0,7,8
3942819,9e245a20-d25d-455d-be9e-8a27873451c0,Bart Verbruggen,Netherlands,12,19,Goalkeeper,724.2513126435834,7,103.46447323479764,19.164113785744163,False,False,0,False,True,0,4,3.325,37.91,8.3125,20.57,0.0073863333333333,0.0066971666666666,-0.0006891666666666,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3942819,334b83ad-9c90-463f-9999-89d63106374d,Virgil van Dijk,Netherlands,12,22,Left Center Back,769.5547225438793,7,109.9363889348399,17.822204638975272,False,False,0,False,True,1,2,9.45,21.675,7.0875,38.42,0.00701,0.0073389999999999,0.0003289999999999,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,8
3942819,ce9f1148-2804-4a56-bedc-bb18a2a5088d,Bart Verbruggen,Netherlands,12,25,Goalkeeper,834.0490694945611,7,119.14986707065158,12.556201150799582,False,False,0,False,True,0,4,7.35,40.120000000000005,27.3875,57.8,0.007268,0.0079925,0.0007244999999999,Outside circulation (out->out),GK,1,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,5,9
3942819,3500affe-2f95-4966-9c3f-61f8d473cdcf,Xavi Simons,Netherlands,12,27,Center Attacking Midfield,1351.1791743076265,10,135.11791743076265,9.907191544890294,True,False,1,False,True,3,6,28.4375,58.905,45.85,66.13,0.0080905,0.0103333533333333,0.0022428533333333,Exit (in->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,4,7
3942819,88d6ba83-ca82-4f21-8d31-33bb181d70fe,Kobbie Mainoo,England,12,34,Right Defensive Midfield,632.9639983103157,10,63.296399831031565,4.388871792821458,True,False,2,True,True,7,1,67.28750000000001,9.605,66.7625,2.55,0.0189161666666666,0.0169724999999999,-0.0019436666666666,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,8
3942819,889a4b9c-84e8-4a5f-9711-722a30ad6ec4,Kieran Trippier,England,12,35,Left Wing Back,595.7224085630712,10,59.57224085630712,9.88736775110603,False,False,0,False,True,7,0,66.7625,2.55,73.5,2.38,0.0169724999999999,0.021184,0.0042115,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,4,7
3942819,4a358d4e-38be-49ad-be11-88be3a5ba2b5,Jude Bellingham,England,12,37,Left Attacking Midfield,546.720765711805,10,54.6720765711805,6.8301027956201406,False,True,1,False,True,8,0,73.0625,2.38,74.46249999999999,28.645000000000003,0.020869,0.0285439999999999,0.0076749999999999,Penetration (out->in),CAM,2,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3942819,ecae76af-66d5-4192-9038-f8910abb484e,Marc Guehi,England,12,53,Left Center Back,356.27747433375896,10,35.627747433375895,14.00152222891053,False,True,0,False,True,8,0,70.4375,5.1,76.125,16.405,0.0197283333333333,0.025836,0.0061076666666666,Penetration (out->in),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,2,8
3942819,50bce31a-2a3b-49ac-90ef-4e62c43e6d96,Kobbie Mainoo,England,12,55,Right Defensive Midfield,562.9684538260838,11,51.1789503478258,5.555668123265779,True,False,2,True,True,8,1,74.89999999999999,15.044999999999998,65.625,7.734999999999999,0.0247946666666666,0.017577,-0.0072176666666666,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942819,56c0d9a1-7a8f-4ee5-9b3c-5c0c536538f2,Declan Rice,England,12,57,Left Defensive Midfield,473.45152765444914,10,47.34515276544492,11.41238915917112,False,False,0,False,True,7,0,64.83749999999999,7.734999999999999,53.8125,29.665,0.0171869999999999,0.0150824999999999,-0.0021045,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
3942819,ddddc05f-4b0a-4782-9e16-89c0e9d9874d,John Stones,England,13,1,Center Back,733.5481750657597,10,73.35481750657597,14.922013209302577,False,True,0,False,True,5,4,50.4875,39.61,61.33749999999999,40.120000000000005,0.0144128333333333,0.0185668333333333,0.0041539999999999,Penetration (out->in),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942819,171334b2-e960-4d88-9f9a-89c90343b5f2,Phil Foden,England,13,3,Right Attacking Midfield,685.3631435078137,10,68.53631435078137,7.58437982654591,True,False,1,False,True,6,4,56.6125,41.055,47.6875,22.695,0.0164011666666666,0.0137609999999999,-0.0026401666666666,Exit (in->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,3,9
3942819,47fb10cd-2a37-4733-aae3-eef044650881,Declan Rice,England,13,7,Left Defensive Midfield,575.03184400065,10,57.503184400065,10.915598325025032,False,False,0,False,True,5,1,48.5625,16.575,45.5875,6.969999999999999,0.0131675,0.0113463333333333,-0.0018211666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,3e3c6831-0ad5-478f-8cdb-1b63b4428253,Marc Guehi,England,13,10,Left Center Back,526.6590357128321,10,52.66590357128321,13.337730593178764,False,False,0,False,True,5,0,47.6875,6.29,59.41250000000001,0.85,0.0116713333333333,0.0137441666666666,0.0020728333333333,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,4,8
3942819,9d97c714-f710-46b0-97b7-c968db16d88b,Jordan Pickford,England,13,22,Goalkeeper,859.0868337100128,10,85.90868337100127,22.44836831106125,False,False,0,False,True,1,3,16.8,30.175,28.175000000000004,26.605,0.00822,0.009725,0.0015049999999999,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Left Foot,,1,2,10
3942819,114d2543-fbd8-4884-b078-1f99bac2c776,Kobbie Mainoo,England,13,28,Right Defensive Midfield,676.5462636148859,10,67.6546263614886,13.366498704392368,False,False,0,False,True,2,2,24.15,25.415,28.7,3.4,0.009092,0.0076666666666666,-0.0014253333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,10
3942819,c68eda9e-6b3f-4c04-bab8-78e070992fb3,Marc Guehi,England,13,30,Left Center Back,733.2071885855017,10,73.32071885855018,19.03478657256089,False,True,0,False,True,3,0,28.7,3.4,47.1625,14.96,0.0076666666666666,0.0126513333333333,0.0049846666666666,Penetration (out->in),CB,0,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,5,8
3942819,bb91995c-b4aa-486c-9ba1-3f034406d652,Virgil van Dijk,Netherlands,18,42,Left Center Back,622.588870561962,10,62.2588870561962,19.10140577878653,False,False,0,False,False,4,3,36.1375,29.155,76.3875,68.0,0.0112683333333333,0.02333752,0.0120691866666666,Outside circulation (out->out),CB,3,0.0031436666666666,False,False,False,False,High Pass,Out,Right Foot,,0,7,9
3942819,ad592daf-3f10-4695-bb2f-b6facb8b65d5,Bart Verbruggen,Netherlands,19,20,Goalkeeper,645.677915692033,6,107.61298594867218,17.026988811187962,False,True,0,False,True,1,3,10.7625,28.73,42.175,26.605,0.0080415,0.0125936666666666,0.0045521666666666,Penetration (out->in),GK,0,0.0032601666666666,True,False,False,False,Ground Pass,,Right Foot,,1,6,7
3942819,4243e60f-6ca1-46b2-95e4-565bd05dea20,Memphis Depay,Netherlands,19,24,Center Forward,853.1334900961067,9,94.79261001067852,8.519552472899424,True,False,0,False,True,4,2,42.0875,24.225,49.7,8.415000000000001,0.0124008333333333,0.0123546666666666,-4.616666666666831e-05,Exit (in->out),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,,Left Foot,,1,3,7
3942819,cfed7ce7-23b7-4d84-ba17-1eade463da50,Virgil van Dijk,Netherlands,19,46,Left Center Back,588.3559115498855,8,73.54448894373569,18.757817401643987,False,False,0,False,True,3,2,31.325,22.355,31.237500000000004,50.32,0.0100229999999999,0.009386,-0.0006369999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,f9ea137d-42ec-49eb-abab-e9beff4874b0,Stefan de Vrij,Netherlands,19,48,Right Center Back,654.8489942184465,9,72.76099935760516,20.36286318335836,False,False,0,False,True,3,5,31.237500000000004,50.32,47.3375,60.52,0.009386,0.0114726666666666,0.0020866666666666,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3942819,e5d0a9ea-59ea-4188-a8e3-6a297e77fbfc,Stefan de Vrij,Netherlands,19,56,Right Center Back,490.6955471166809,10,49.06955471166809,13.606342807903475,False,False,0,False,True,4,5,40.25,49.385,44.1875,18.445,0.0112886666666666,0.0124903333333333,0.0012016666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,9aecae33-192d-4242-8bc5-f277354a064f,Nathan Aké,Netherlands,20,2,Left Back,526.9887756507758,10,52.69887756507758,6.69119382961534,False,True,1,False,True,5,2,50.4,25.245,55.475,27.965,0.014512,0.0159683333333333,0.0014563333333333,Penetration (out->in),FB,2,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,2,9
3942819,49089ab1-2f7e-4e13-9c15-a4d4e7847bff,Jerdy Schouten,Netherlands,20,4,Right Defensive Midfield,512.0463778263758,10,51.204637782637576,5.853122575769035,True,False,1,False,True,6,2,55.65,22.865,53.55,13.345,0.0159139999999999,0.013698,-0.0022159999999999,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,9
3942819,b6711b93-d05d-4fa1-ac01-7fbcb09ee844,John Stones,England,20,15,Center Back,517.510359277141,8,64.68879490964262,22.65239865191906,False,False,0,False,True,3,6,28.0,53.89,30.45,32.725,0.0083853333333333,0.0101,0.0017146666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3942819,9fc7e4d1-9842-4221-ab02-0c5706d8c4b0,Declan Rice,England,20,18,Left Defensive Midfield,772.401801102082,10,77.2401801102082,11.855392048500956,False,False,1,False,True,3,3,31.675000000000004,33.575,24.85,43.86,0.0103416666666666,0.008916,-0.0014256666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,f1e93e9a-696d-4bee-8162-a6c23d819e47,Phil Foden,England,20,31,Right Attacking Midfield,581.8362441412162,10,58.18362441412162,6.753091844439892,True,False,1,False,True,6,1,53.1125,16.575,61.60000000000001,1.955,0.0142608333333333,0.0145893333333333,0.0003285,Exit (in->out),CAM,2,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,3,5
3942819,3d2d47d6-8498-4ff6-a6f0-b6e01f0be06c,Jude Bellingham,England,20,39,Left Attacking Midfield,501.6960936059215,10,50.16960936059215,6.149885332684859,True,False,1,False,True,8,1,74.72500000000001,14.45,81.72500000000001,3.145,0.0246433333333333,0.0278943333333333,0.003251,Exit (in->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,5,6
3942819,4736fec0-f1d3-45b9-b19d-94e0e712d6f0,Phil Foden,England,20,43,Right Attacking Midfield,365.70509937284015,9,40.63389993031557,9.117392026089302,False,False,0,False,True,8,0,73.325,3.825,62.3,11.305,0.0215283333333333,0.01666,-0.0048683333333333,Outside circulation (out->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,1,7
3942819,f6928d13-60c1-4ecd-ac7d-ddbf99a6ab18,Declan Rice,England,20,48,Left Defensive Midfield,374.065600657703,9,41.56284451752256,10.131706493982092,False,False,0,False,True,6,3,59.41250000000001,26.86,54.5125,44.965,0.0178053333333333,0.0154305,-0.0023748333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,ed47a64c-9eca-43cb-8216-1eeab80be9b0,John Stones,England,20,50,Center Back,491.9887387815921,9,54.6654154201769,12.566356744442372,False,False,1,False,True,6,5,54.5125,44.965,47.1625,28.475,0.0154305,0.0137791666666666,-0.0016513333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,8
3942819,b63fbb5c-918d-47c4-b553-f9c7c3d1b971,Marc Guehi,England,20,53,Left Center Back,545.4367004559972,9,60.60407782844413,13.157925080804606,False,False,1,False,True,5,1,43.8375,16.830000000000002,45.5,1.7,0.0123215,0.0104266666666666,-0.0018948333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,1,8
3942819,28ca5eef-c246-40a1-abaf-03a484802022,Kieran Trippier,England,20,55,Left Wing Back,469.6555499518031,8,58.70694374397539,14.935864707256584,False,False,0,False,True,5,0,45.5,2.89,31.325,12.41,0.0106346666666666,0.0090346666666666,-0.0016,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942819,46c4fdec-2f63-4c86-9363-b82627f986df,Marc Guehi,England,21,0,Left Center Back,498.57030227972245,9,55.3967002533025,16.64811645514088,False,False,0,False,True,4,1,36.1375,16.32,44.275,24.565,0.0104051666666666,0.012962,0.0025568333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,8
3942819,6bce399a-7b53-4047-bb67-c2fdf7299e74,Kobbie Mainoo,England,21,4,Right Defensive Midfield,460.52930856512165,10,46.05293085651216,10.178903515553367,False,False,0,False,True,4,2,41.65,22.015,44.975,49.13,0.0121053333333333,0.0125376666666666,0.0004323333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942819,7269e086-41e7-4ce9-a413-3c1a3e717437,Marc Guehi,England,21,12,Left Center Back,490.3745198194521,10,49.03745198194521,19.696182276026587,False,False,0,False,True,4,3,41.9125,28.305,47.5125,28.305,0.0125458333333333,0.0138355,0.0012896666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
3942819,ac0524ea-ae2d-484e-bab2-a0415840d0ce,Declan Rice,England,21,15,Left Defensive Midfield,482.325726027084,10,48.2325726027084,10.60931674959301,False,True,0,False,True,6,3,52.675,26.35,67.375,28.73,0.01494,0.0210043333333333,0.0060643333333333,Penetration (out->in),CDM,2,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,7,8
3942819,d75b143c-971d-49d4-a7a2-f3036ca090bc,Harry Kane,England,21,16,Center Forward,424.1233615862608,10,42.41233615862608,6.696293172202192,True,True,1,False,True,7,3,67.375,28.73,61.33749999999999,36.21,0.0210043333333333,0.0175658333333333,-0.0034385,Inside circulation (in->in),FW,0,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,4,8
3942819,6706d5c9-a75a-467d-bb35-da3c33a0a4d9,Kobbie Mainoo,England,21,17,Right Defensive Midfield,410.3126259983666,10,41.031262599836666,5.1840823961125615,True,False,0,False,False,7,4,61.33749999999999,36.21,80.7625,18.7,0.0175658333333333,0.0347658333333333,0.0172,Exit (in->out),CDM,4,0.0058736666666667,False,False,False,False,High Pass,Incomplete,Left Foot,,0,5,7
3942819,5b595834-311a-4c4d-809a-0d6e78c0694a,Kyle Walker,England,21,30,Right Center Back,183.25000011495305,8,22.906250014369128,12.01855439206663,False,True,0,False,False,11,6,97.475,54.57,91.525,39.865,0.045903,0.1020883333333333,0.0561853333333332,Penetration (out->in),CB,2,0.0031436666666666,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,0,4
