competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3588,Slovenia,179860,1,Yellow card suspension,UNLB,2022,2022-09-26,2022-09-29,1,1,3,None
EURO,2024,3588,Slovenia,179860,2,Indirect card suspension,SLO1,2018,2018-11-19,2018-11-26,1,1,7,None
EURO,2024,3442,Poland,181136,1,Yellow card suspension,IT1,2018,2019-03-19,2019-04-01,1,1,13,None
EURO,2024,3442,Poland,181136,2,Indirect card suspension,IT1,2015,2015-10-06,2015-10-18,1,1,12,None
EURO,2024,3588,Slovenia,181410,1,Yellow card suspension,TR1,2025,2025-12-01,2025-12-08,1,1,7,None
EURO,2024,3588,Slovenia,181410,2,Indirect card suspension,TR1,2025,2025-10-20,2025-10-25,1,1,5,None
EURO,2024,3588,Slovenia,181410,3,Red card suspension,IT2,2019,2019-12-15,2019-12-27,2,2,12,None
EURO,2024,3300,Portugal,182712,1,Yellow card suspension,SA1,2024,2025-02-09,2025-02-15,0,1,6,None
EURO,2024,3300,Portugal,182712,2,Indirect card suspension,ES1,2016,2016-12-12,2017-01-09,0,1,28,None
EURO,2024,3300,Portugal,182712,4,special leave,,2012,2013-01-05,2013-02-15,11,0,41,None
EURO,2024,3300,Portugal,182712,9,No eligibility,CL,2025,2026-01-13,2026-01-29,2,2,16,None
EURO,2024,3377,France,182906,3,Red card suspension,IT1,2023,2023-10-08,2023-10-23,1,1,15,None
EURO,2024,3377,France,182906,6,Suspension through sports court,IT1,2024,2025-03-04,2025-03-09,1,1,5,None
EURO,2024,3377,France,182913,1,Yellow card suspension,IT1,2025,2026-03-10,2026-03-16,1,1,6,None
EURO,2024,3377,France,182913,2,Indirect card suspension,IT1,2025,2026-02-17,2026-02-19,1,1,2,None
EURO,2024,3377,France,182913,7,Suspended,,2018,2018-12-10,2019-06-30,37,0,202,None
EURO,2024,3299,England,183288,1,Yellow card suspension,GB1,2021,2022-01-04,2022-01-16,1,1,12,None
EURO,2024,3299,England,183288,2,Indirect card suspension,EMQ,2022,2023-03-23,2023-03-27,1,1,4,None
EURO,2024,3384,Switzerland,183321,1,Yellow card suspension,DKMR,2025,2026-04-16,2026-04-21,0,1,5,2
EURO,2024,3384,Switzerland,183321,2,Indirect card suspension,C1,2022,2023-03-13,2023-03-20,1,1,7,None
EURO,2024,3384,Switzerland,183321,3,Red card suspension,EL,2016,2016-11-04,2016-12-16,2,1,42,None
EURO,2024,3588,Slovenia,183841,1,Yellow card suspension,PL1,2025,2025-10-27,2025-11-03,1,1,7,None
EURO,2024,3588,Slovenia,183841,2,Indirect card suspension,IT1,2021,2022-05-02,2022-05-09,1,1,7,None
EURO,2024,3669,Georgia,186233,1,Yellow card suspension,ZYP1,2024,2025-02-26,2025-03-03,1,1,5,None
EURO,2024,3669,Georgia,186233,2,Indirect card suspension,ofb,2017,2017-10-23,2017-10-26,1,1,3,None
EURO,2024,3383,Austria,186374,3,Red card suspension,CL,2024,2024-10-24,2024-11-07,1,1,14,None
EURO,2024,3383,Austria,186374,5,Called up to national team,17WC,2012,2013-10-07,2013-10-28,0,0,21,None
EURO,2024,3299,England,186590,1,Yellow card suspension,UNLA,2018,2018-10-11,2018-10-18,1,1,7,None
EURO,2024,3299,England,186590,2,Indirect card suspension,UNLA,2022,2022-06-16,2022-09-26,1,1,102,None
EURO,2024,3299,England,186590,3,Red card suspension,EL,2014,2015-02-23,2015-03-16,2,1,21,None
EURO,2024,3299,England,186590,4,special leave,GBCS,2021,2021-07-12,2021-08-09,1,1,28,None
EURO,2024,3503,Slovakia,186901,3,Red card suspension,GB2,2019,2019-10-28,2019-11-04,1,1,7,None
EURO,2024,3669,Georgia,187097,3,Red card suspension,L1,2025,2025-09-14,2025-10-06,3,3,22,None
EURO,2024,3262,Germany,187492,5,Called up to national team,19EU,2014,2014-07-17,2014-07-31,1,0,14,None
EURO,2024,3262,Germany,187492,8,Olympic games,OLYM,2015,2016-07-28,2016-08-22,0,0,25,None
EURO,2024,3380,Scotland,188077,1,Yellow card suspension,GB1,2024,2024-11-10,2024-11-24,1,1,14,None
EURO,2024,3380,Scotland,188077,2,Indirect card suspension,SC1,2017,2017-11-29,2017-12-05,1,1,6,None
EURO,2024,3380,Scotland,188077,3,Red card suspension,SC1,2019,2019-10-06,2019-10-29,2,2,23,None
EURO,2024,3380,Scotland,188077,6,Suspension through sports court,,2019,2020-01-07,2020-01-28,3,3,21,None
EURO,2024,3380,Scotland,188077,9,No eligibility,SCPM,2017,2018-05-12,2018-05-14,1,1,2,None
EURO,2024,3588,Slovenia,188180,1,Yellow card suspension,GR1,2025,2025-12-12,2025-12-15,1,1,3,None
EURO,2024,3588,Slovenia,188180,3,Red card suspension,UKR1,2019,2019-08-24,2019-09-15,1,2,22,None
EURO,2024,3588,Slovenia,188180,9,No eligibility,UCOL,2024,2024-09-05,2024-12-31,6,0,117,None
EURO,2024,3438,Serbia,190263,3,Red card suspension,SA1,2025,2026-01-17,2026-01-23,1,1,6,None
EURO,2024,3377,France,191056,1,Yellow card suspension,FR1,2024,2025-02-18,2025-02-22,1,1,4,None
EURO,2024,3377,France,191056,3,Red card suspension,GB2,2021,2022-02-13,2022-03-05,3,3,20,None
EURO,2024,3442,Poland,191891,1,Yellow card suspension,IT1,2019,2020-07-20,2020-07-23,1,1,3,None
EURO,2024,3442,Poland,191891,2,Indirect card suspension,IT1,2022,2022-09-13,2022-09-19,1,1,6,None
EURO,2024,3442,Poland,191891,3,Red card suspension,IT1,2023,2024-01-30,2024-02-05,1,1,6,None
EURO,2024,3442,Poland,191891,9,No eligibility,FR1,2020,2021-02-16,2021-02-18,0,1,2,None
EURO,2024,3299,England,192080,3,Red card suspension,,2022,2023-02-19,2023-02-27,1,1,8,None
EURO,2024,3262,Germany,192565,3,Red card suspension,TR1,2025,2026-03-08,2026-04-05,2,2,28,None
EURO,2024,3262,Germany,192565,4,special leave,,2018,2018-09-07,2018-09-09,0,0,2,None
EURO,2024,3262,Germany,192565,9,No eligibility,CL,2019,2020-07-15,2020-08-24,4,4,40,None
EURO,2024,3384,Switzerland,192616,1,Yellow card suspension,C1,2022,2023-03-20,2023-04-02,1,1,13,None
EURO,2024,3384,Switzerland,192616,2,Indirect card suspension,C1,2021,2022-02-14,2022-02-21,1,1,7,None
EURO,2024,3384,Switzerland,192616,3,Red card suspension,FR1,2025,2025-11-02,2025-11-09,1,1,7,None
EURO,2024,3384,Switzerland,192616,9,No eligibility,CL,2025,2025-09-03,2025-10-01,2,2,28,None
EURO,2024,3384,Switzerland,192635,1,Yellow card suspension,L1,2023,2024-02-18,2024-02-25,1,1,7,None
EURO,2024,3384,Switzerland,192635,2,Indirect card suspension,UNLA,2020,2020-11-16,2020-11-19,1,1,3,None
EURO,2024,3384,Switzerland,192635,3,Red card suspension,UNLA,2024,2024-09-06,2024-09-09,1,1,3,None
EURO,2024,3503,Slovakia,192735,1,Yellow card suspension,DKMR,2016,2017-05-11,2017-05-15,1,1,4,None
EURO,2024,3262,Germany,193004,1,Yellow card suspension,L1,2023,2024-04-01,2024-04-07,1,1,6,None
EURO,2024,3262,Germany,193004,2,Indirect card suspension,DFB,2022,2022-08-01,2022-10-20,1,1,80,None
EURO,2024,3262,Germany,193004,3,Red card suspension,L1,2021,2021-09-13,2021-09-20,1,1,7,None
EURO,2024,3262,Germany,193004,4,special leave,,2019,2020-06-11,2020-06-15,1,1,4,None
EURO,2024,3262,Germany,193033,1,Yellow card suspension,L1,2023,2024-05-06,2024-05-12,1,1,6,None
EURO,2024,3262,Germany,193033,2,Indirect card suspension,L1,2024,2025-03-16,2025-03-30,1,1,14,None
EURO,2024,3380,Scotland,193081,1,Yellow card suspension,PO1,2020,2021-02-28,2021-03-08,1,1,8,None
EURO,2024,3380,Scotland,193081,3,Red card suspension,PO2,2016,2017-05-15,2017-05-23,1,1,8,None
EURO,2024,3380,Scotland,193081,4,special leave,SC1,2013,2014-01-15,2014-01-22,1,1,7,None
EURO,2024,3380,Scotland,193081,5,Called up to national team,,2024,2024-09-03,2024-09-12,1,0,9,None
EURO,2024,3375,Spain,193082,1,Yellow card suspension,L1,2025,2026-03-08,2026-03-15,1,1,7,None
EURO,2024,3375,Spain,193082,2,Indirect card suspension,L1,2024,2025-02-03,2025-02-09,1,1,6,None
EURO,2024,3375,Spain,193082,9,No eligibility,CL,2016,2017-02-02,2017-03-29,0,0,55,None
EURO,2024,3380,Scotland,193116,1,Yellow card suspension,GB1,2020,2021-01-21,2021-01-24,1,1,3,None
EURO,2024,3380,Scotland,193116,3,Red card suspension,GB1,2023,2024-03-10,2024-04-03,2,3,24,None
EURO,2024,3384,Switzerland,194638,1,Yellow card suspension,C1,2024,2025-01-20,2025-01-26,1,1,6,None
EURO,2024,3384,Switzerland,194638,2,Indirect card suspension,C1,2013,2014-03-24,2014-03-31,1,1,7,None
EURO,2024,3384,Switzerland,194638,3,Red card suspension,C1,2025,2025-09-18,2025-10-06,0,2,18,None
EURO,2024,3383,Austria,195736,1,Yellow card suspension,L1,2023,2024-01-29,2024-02-05,1,1,7,None
EURO,2024,3383,Austria,195736,2,Indirect card suspension,L1,2020,2020-12-14,2020-12-17,1,1,3,None
EURO,2024,3383,Austria,195736,3,Red card suspension,RL1,2014,2015-05-07,2015-05-18,0,2,11,None
EURO,2024,3383,Austria,195736,4,special leave,,2020,2020-10-22,2020-10-26,1,0,4,None
EURO,2024,3383,Austria,195736,5,Called up to national team,RL1,2014,2015-05-18,2015-06-11,3,0,24,None
EURO,2024,3262,Germany,195778,3,Red card suspension,L1,2019,2019-12-16,2020-01-27,4,4,42,None
EURO,2024,3262,Germany,195778,4,special leave,,2018,2019-03-17,2019-03-26,1,0,9,None
EURO,2024,3262,Germany,196357,1,Yellow card suspension,L1,2025,2026-03-15,2026-03-22,1,1,7,None
EURO,2024,3262,Germany,196357,2,Indirect card suspension,L2,2014,2015-02-09,2015-02-16,1,1,7,None
EURO,2024,3262,Germany,196357,3,Red card suspension,DFB,2020,2021-01-13,2021-08-09,2,2,208,None
EURO,2024,3436,Denmark,196948,1,Yellow card suspension,CL,2023,2024-04-11,2024-04-17,1,1,6,None
EURO,2024,3376,Italy,198116,1,Yellow card suspension,IT1,2020,2021-02-16,2021-02-21,1,1,5,None
EURO,2024,3376,Italy,198116,11,In training camp with first team,20WC,2016,2017-05-20,2017-05-29,3,0,9,None
EURO,2024,3445,Czechia,198614,1,Yellow card suspension,TS1,2024,2025-04-03,2025-04-06,1,1,3,None
EURO,2024,3445,Czechia,198614,3,Red card suspension,TS1,2025,2026-04-16,2026-04-20,0,1,4,1
EURO,2024,3376,Italy,199248,1,Yellow card suspension,IT1,2025,2026-01-09,2026-01-11,1,1,2,None
EURO,2024,3376,Italy,199248,2,Indirect card suspension,EL,2024,2025-02-14,2025-02-21,1,1,7,None
EURO,2024,3376,Italy,199248,3,Red card suspension,IT1,2022,2023-03-20,2023-04-03,1,1,14,None
EURO,2024,3376,Italy,199248,6,Suspension through sports court,IT1,2020,2020-12-14,2020-12-18,1,1,4,None
EURO,2024,3381,Turkiye,199316,1,Yellow card suspension,TR1,2025,2026-03-08,2026-03-15,1,1,7,None
EURO,2024,3381,Turkiye,199316,2,Indirect card suspension,TR1,2025,2026-04-05,2026-04-09,1,1,4,None
EURO,2024,3381,Turkiye,199316,3,Red card suspension,TR1,2022,2022-10-23,2022-10-29,1,1,6,None
EURO,2024,3381,Turkiye,199316,4,special leave,FS,2023,2023-09-09,2023-09-13,1,1,4,None
EURO,2024,3561,Albania,200056,1,Yellow card suspension,WMQ6,2021,2021-09-03,2021-09-06,1,1,3,None
EURO,2024,3561,Albania,200056,2,Indirect card suspension,IT1,2024,2025-05-06,2025-05-11,1,1,5,None
EURO,2024,3561,Albania,200056,3,Red card suspension,IT1,2017,2017-08-22,2017-08-28,1,1,6,None
EURO,2024,3561,Albania,200056,9,No eligibility,,2021,2021-07-01,2021-08-18,0,0,48,None
EURO,2024,3447,Romania,200475,9,No eligibility,TS1,2022,2023-04-07,2023-04-10,1,1,3,None
EURO,2024,3380,Scotland,201574,9,No eligibility,EL,2025,2025-09-02,2025-12-12,3,6,101,None
EURO,2024,3438,Serbia,202228,1,Yellow card suspension,L1,2019,2020-05-27,2020-05-31,1,1,4,None
EURO,2024,3438,Serbia,202228,2,Indirect card suspension,L1,2018,2019-04-21,2019-04-29,1,1,8,None
EURO,2024,3262,Germany,202591,1,Yellow card suspension,L1,2022,2022-10-31,2022-11-07,1,1,7,None
EURO,2024,3262,Germany,202591,11,In training camp with first team,AJ2,2014,2014-12-08,2015-02-16,3,3,70,None
EURO,2024,3262,Germany,202591,3,Red card suspension,L1,2017,2017-11-20,2017-11-27,1,1,7,None
EURO,2024,3262,Germany,202591,5,Called up to national team,AJ2,2013,2014-05-01,2014-05-22,2,2,21,None
EURO,2024,3262,Germany,202591,9,No eligibility,CL,2020,2020-07-13,2020-08-20,2,2,38,None
EURO,2024,3384,Switzerland,203124,1,Yellow card suspension,C2,2016,2017-02-13,2017-02-21,1,1,8,None
EURO,2024,3384,Switzerland,203124,3,Red card suspension,CHC2,2014,2015-05-11,2015-05-20,0,1,9,None
EURO,2024,3384,Switzerland,203124,5,Called up to national team,,2014,2014-09-02,2014-09-08,0,1,6,None
EURO,2024,3384,Switzerland,203124,9,No eligibility,C1,2025,2025-07-01,2025-09-08,5,0,69,None
EURO,2024,3384,Switzerland,203125,1,Yellow card suspension,A1,2020,2021-02-10,2021-02-15,1,1,5,None
EURO,2024,3384,Switzerland,203125,12,Military service,,2014,2014-10-27,2015-03-15,14,12,139,None
EURO,2024,3384,Switzerland,203125,2,Indirect card suspension,C1,2025,2026-02-09,2026-02-12,1,1,3,None
EURO,2024,3384,Switzerland,203125,3,Red card suspension,A1,2024,2025-04-14,2025-04-21,1,1,7,None
EURO,2024,3299,England,203460,1,Yellow card suspension,GB1,2023,2023-12-04,2023-12-07,1,1,3,None
EURO,2024,3299,England,203460,2,Indirect card suspension,GB2,2025,2026-01-09,2026-01-11,1,1,2,None
EURO,2024,3299,England,203460,6,Suspension through sports court,GB2,2016,2016-10-17,2016-10-31,3,3,14,None
EURO,2024,3299,England,203460,9,No eligibility,GB1,2025,2025-10-17,2025-10-19,1,1,2,None
EURO,2024,3699,Ukraine,203853,1,Yellow card suspension,UNLB,2022,2022-06-16,2022-09-22,0,1,98,None
EURO,2024,3699,Ukraine,203853,4,special leave,,2020,2021-05-31,2021-06-07,1,1,7,None
EURO,2024,3699,Ukraine,203853,9,No eligibility,,2025,2026-01-31,2026-02-06,2,2,6,None
EURO,2024,3503,Slovakia,204047,1,Yellow card suspension,L2,2025,2025-11-03,2025-11-10,1,1,7,None
EURO,2024,3503,Slovakia,204047,2,Indirect card suspension,L2,2025,2026-03-23,2026-04-06,1,1,14,None
EURO,2024,3503,Slovakia,204069,1,Yellow card suspension,EL,2025,2026-01-23,2026-01-30,1,1,7,None
EURO,2024,3503,Slovakia,204069,2,Indirect card suspension,UNLC,2024,2024-11-17,2024-11-20,1,1,3,None
EURO,2024,3503,Slovakia,204069,3,Red card suspension,IT1,2016,2017-05-09,2017-05-15,1,1,6,None
EURO,2024,3503,Slovakia,204069,6,Suspension through sports court,TRP,2025,2026-02-03,2026-02-06,1,1,3,None
EURO,2024,3503,Slovakia,204069,9,No eligibility,EL,2024,2025-01-30,2025-01-31,1,1,1,None
EURO,2024,3381,Turkiye,204189,3,Red card suspension,TR1,2014,2014-12-31,2015-01-04,1,1,4,None
EURO,2024,3381,Turkiye,204189,4,special leave,TR1,2021,2022-05-16,2022-05-23,1,1,7,None
EURO,2024,3503,Slovakia,205054,1,Yellow card suspension,IT1,2023,2023-10-31,2023-11-05,1,1,5,None
EURO,2024,3503,Slovakia,205054,2,Indirect card suspension,IT2,2014,2014-09-29,2014-10-06,1,1,7,None
EURO,2024,3503,Slovakia,205054,3,Red card suspension,IT2,2019,2019-12-27,2020-01-19,2,2,23,None
EURO,2024,3556,Croatia,205927,3,Red card suspension,UNLA,2024,2024-10-16,2024-11-16,1,1,31,None
EURO,2024,3556,Croatia,205927,4,special leave,TR1,2024,2025-05-23,2025-05-27,1,1,4,None
EURO,2024,3556,Croatia,205927,9,No eligibility,ECLQ,2023,2023-08-25,2023-09-01,1,1,7,None
EURO,2024,3556,Croatia,205938,1,Yellow card suspension,IT1,2019,2020-06-22,2020-06-25,1,1,3,None
EURO,2024,3556,Croatia,205938,4,special leave,IT1,2025,2025-12-20,2025-12-23,1,1,3,None
EURO,2024,3556,Croatia,205940,9,No eligibility,CL,2019,2020-07-01,2020-08-31,10,0,61,None
EURO,2024,3438,Serbia,206843,1,Yellow card suspension,EL,2025,2026-02-20,2026-02-27,1,1,7,None
EURO,2024,3438,Serbia,206843,2,Indirect card suspension,PO1,2017,2017-11-30,2017-12-11,1,1,11,None
EURO,2024,3438,Serbia,206843,3,Red card suspension,GR1,2022,2022-10-15,2022-10-18,1,1,3,None
EURO,2024,3438,Serbia,206843,6,Suspension through sports court,GR1,2022,2022-08-19,2022-08-22,1,1,3,None
EURO,2024,3438,Serbia,206843,7,Suspended,SER1,2015,2016-02-04,2016-06-30,19,15,147,None
EURO,2024,3438,Serbia,206843,9,No eligibility,CL,2016,2016-08-01,2017-01-30,6,0,182,None
EURO,2024,3699,Ukraine,206888,3,Red card suspension,UKR1,2018,2018-09-30,2018-10-08,1,1,8,None
EURO,2024,3699,Ukraine,206888,9,No eligibility,EL,2017,2018-02-01,2018-05-17,0,0,105,None
EURO,2024,3699,Ukraine,207877,1,Yellow card suspension,IT1,2025,2026-04-14,2026-04-20,0,1,6,1
EURO,2024,3699,Ukraine,207877,2,Indirect card suspension,IT1,2019,2019-11-11,2019-11-24,1,1,13,None
EURO,2024,3442,Poland,208166,1,Yellow card suspension,PL1,2015,2016-04-05,2016-04-10,1,1,5,None
EURO,2024,3442,Poland,208166,3,Red card suspension,GRP,2024,2025-01-14,2025-01-16,1,1,2,None
EURO,2024,3442,Poland,208166,4,special leave,,2025,2026-01-10,2026-01-26,5,0,16,None
EURO,2024,3442,Poland,208172,1,Yellow card suspension,FR1,2022,2023-02-28,2023-03-06,1,1,6,None
EURO,2024,3442,Poland,208172,2,Indirect card suspension,IT1,2023,2023-09-19,2023-09-25,1,1,6,None
EURO,2024,3442,Poland,208172,3,Red card suspension,FR1,2022,2023-05-01,2023-05-15,2,2,14,None
EURO,2024,3442,Poland,208172,9,No eligibility,TR1,2025,2026-02-07,2026-05-18,0,14,100,29
EURO,2024,3447,Romania,208690,1,Yellow card suspension,WMQ6,2021,2021-10-09,2021-10-12,1,1,3,None
EURO,2024,3447,Romania,208690,3,Red card suspension,WMQ6,2021,2021-03-31,2021-09-06,2,2,159,None
EURO,2024,3447,Romania,208690,5,Called up to national team,GB2,2020,2020-09-01,2020-09-10,0,1,9,None
EURO,2024,3447,Romania,209649,1,Yellow card suspension,RO1,2024,2025-02-15,2025-02-23,1,1,8,None
EURO,2024,3447,Romania,209649,2,Indirect card suspension,RO1,2014,2014-08-02,2014-08-09,1,1,7,None
EURO,2024,3447,Romania,209649,3,Red card suspension,RO1,2013,2014-03-23,2014-04-05,2,2,13,None
EURO,2024,3699,Ukraine,210689,1,Yellow card suspension,UKR1,2021,2021-11-21,2021-12-01,1,1,10,None
EURO,2024,3699,Ukraine,210689,2,Indirect card suspension,UKR1,2018,2018-09-16,2018-09-24,1,1,8,None
EURO,2024,3375,Spain,212862,1,Yellow card suspension,ES2,2017,2018-05-28,2018-06-03,1,1,6,None
EURO,2024,3375,Spain,212862,3,Red card suspension,ES1,2023,2024-01-03,2024-01-14,1,1,11,None
EURO,2024,3375,Spain,212862,5,Called up to national team,ES2,2015,2015-11-10,2015-11-18,1,1,8,None
EURO,2024,3447,Romania,213195,1,Yellow card suspension,UCOL,2025,2025-12-09,2025-12-12,1,1,3,None
EURO,2024,3447,Romania,213195,3,Red card suspension,RO1C,2025,2026-04-03,2026-04-14,3,2,11,None
EURO,2024,3669,Georgia,214250,1,Yellow card suspension,PL1,2025,2025-10-27,2025-11-04,1,1,8,None
EURO,2024,3669,Georgia,214250,3,Red card suspension,PL1,2023,2023-12-04,2023-12-11,1,1,7,None
EURO,2024,3669,Georgia,214250,9,No eligibility,C1,2018,2018-08-30,2018-09-05,1,1,6,None
EURO,2024,3438,Serbia,215864,1,Yellow card suspension,GR1,2025,2026-01-23,2026-01-26,1,1,3,None
EURO,2024,3438,Serbia,215864,2,Indirect card suspension,GR1,2024,2025-01-17,2025-01-21,1,1,4,None
EURO,2024,3438,Serbia,215864,4,special leave,,2017,2017-07-01,2017-07-16,0,0,15,None
EURO,2024,3445,Czechia,216278,1,Yellow card suspension,TS1,2025,2026-04-16,2026-04-20,0,1,4,1
EURO,2024,3445,Czechia,216278,3,Red card suspension,CLQ,2024,2024-03-14,2024-08-08,1,1,147,None
EURO,2024,3381,Turkiye,216603,1,Yellow card suspension,TR1,2025,2026-03-16,2026-03-20,1,1,4,None
EURO,2024,3381,Turkiye,216603,2,Indirect card suspension,TR1,2020,2020-09-25,2020-10-04,0,1,9,None
EURO,2024,3381,Turkiye,216603,3,Red card suspension,TR1,2022,2023-04-29,2023-05-19,2,2,20,None
EURO,2024,3381,Turkiye,216603,4,special leave,TR1,2016,2016-12-20,2016-12-27,1,1,7,None
EURO,2024,3381,Turkiye,216603,6,Suspension through sports court,TR1,2021,2021-12-02,2021-12-14,2,2,12,None
EURO,2024,3381,Turkiye,216603,7,Suspended,TR1,2025,2025-10-12,2026-01-08,12,9,88,None
EURO,2024,3381,Turkiye,216603,9,No eligibility,ELQ,2022,2022-08-01,2022-08-12,0,2,11,None
EURO,2024,3503,Slovakia,217879,1,Yellow card suspension,EMQ,2023,2023-10-17,2023-11-17,1,1,31,None
EURO,2024,3503,Slovakia,217879,9,No eligibility,EL,2025,2026-01-16,2026-01-30,2,2,14,None
EURO,2024,3445,Czechia,218299,1,Yellow card suspension,TS1,2024,2024-09-26,2024-09-28,1,1,2,None
EURO,2024,3445,Czechia,218299,3,Red card suspension,ELQ,2024,2024-10-10,2024-10-31,3,3,21,None
EURO,2024,3468,Hungary,220635,5,Called up to national team,,2023,2024-06-03,2024-06-30,4,0,27,None
EURO,2024,3468,Hungary,220656,1,Yellow card suspension,WMQ6,2016,2016-11-14,2017-03-27,1,1,133,None
EURO,2024,3468,Hungary,220656,4,special leave,,2023,2024-01-01,2024-01-18,5,0,17,None
EURO,2024,3468,Hungary,220656,9,No eligibility,UCOL,2024,2024-09-05,2025-01-31,6,0,148,None
EURO,2024,3699,Ukraine,221958,1,Yellow card suspension,CCB,2018,2019-04-29,2019-05-02,1,1,3,None
EURO,2024,3699,Ukraine,221958,2,Indirect card suspension,UKR2,2013,2013-11-10,2013-11-24,1,1,14,None
EURO,2024,3699,Ukraine,221958,3,Red card suspension,BE1,2020,2020-12-30,2021-01-10,0,1,11,None
EURO,2024,3669,Georgia,222332,1,Yellow card suspension,UNLB,2024,2024-10-14,2024-11-17,1,1,34,None
EURO,2024,3669,Georgia,222332,2,Indirect card suspension,UCOL,2024,2025-02-14,2025-02-21,0,1,7,None
EURO,2024,3438,Serbia,222805,1,Yellow card suspension,RU1,2024,2025-03-31,2025-04-07,1,1,7,None
EURO,2024,3438,Serbia,222805,2,Indirect card suspension,RU1,2024,2025-04-27,2025-05-05,1,1,8,None
EURO,2024,3438,Serbia,222813,1,Yellow card suspension,L1,2019,2019-12-19,2019-12-22,1,1,3,None
EURO,2024,3438,Serbia,222813,2,Indirect card suspension,PO1,2021,2022-02-21,2022-02-28,1,1,7,None
EURO,2024,3438,Serbia,222813,9,No eligibility,UCOL,2025,2026-02-05,2026-06-30,4,0,145,72
EURO,2024,3383,Austria,223967,1,Yellow card suspension,L1,2025,2025-12-15,2025-12-22,1,1,7,None
EURO,2024,3383,Austria,223967,2,Indirect card suspension,L1,2019,2019-09-24,2019-09-29,1,1,5,None
EURO,2024,3383,Austria,223972,2,Indirect card suspension,DKMR,2024,2025-04-14,2025-04-19,1,1,5,None
EURO,2024,3383,Austria,223972,3,Red card suspension,DK1,2025,2026-02-05,2026-02-17,2,2,12,None
