competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3438,Serbia,585055,Nemanja Stojic,/nemanja-stojic/profil/spieler/585055,https://www.transfermarkt.com/nemanja-stojic/profil/spieler/585055,3,Defender,27,€2.70m
EURO,2024,3438,Serbia,615302,Mirko Topić,/mirko-topic/profil/spieler/615302,https://www.transfermarkt.com/mirko-topic/profil/spieler/615302,17,Midfield,24,€5.00m
EURO,2024,3438,Serbia,710969,Samed Bazdar,/samed-bazdar/profil/spieler/710969,https://www.transfermarkt.com/samed-bazdar/profil/spieler/710969,21,Attack,21,€2.00m
EURO,2024,3438,Serbia,726526,Stefan Mitrović,/stefan-mitrovic/profil/spieler/726526,https://www.transfermarkt.com/stefan-mitrovic/profil/spieler/726526,21,Attack,22,€1.50m
EURO,2024,3438,Serbia,74294,Nemanja Gudelj,/nemanja-gudelj/profil/spieler/74294,https://www.transfermarkt.com/nemanja-gudelj/profil/spieler/74294,6,Midfield,33,€3.00m
EURO,2024,3438,Serbia,797570,Veljko Ilić,/veljko-ilic/profil/spieler/797570,https://www.transfermarkt.com/veljko-ilic/profil/spieler/797570,23,Goalkeeper,21,€3.50m
EURO,2024,3438,Serbia,800948,Jan-Carlo Simić,/jan-carlo-simic/profil/spieler/800948,https://www.transfermarkt.com/jan-carlo-simic/profil/spieler/800948,5,Defender,20,€8.00m
EURO,2024,3438,Serbia,846254,Petar Ratkov,/petar-ratkov/profil/spieler/846254,https://www.transfermarkt.com/petar-ratkov/profil/spieler/846254,18,Attack,21,€3.00m
EURO,2024,3438,Serbia,848682,Kosta Nedeljkovic,/kosta-nedeljkovic/profil/spieler/848682,https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682,2,Defender,19,€10.00m
EURO,2024,3438,Serbia,849865,Mihailo Ivanović,/mihailo-ivanovic/profil/spieler/849865,https://www.transfermarkt.com/mihailo-ivanovic/profil/spieler/849865,18,Attack,20,€4.00m
EURO,2024,3438,Serbia,942738,Milan Aleksic,/milan-aleksic/profil/spieler/942738,https://www.transfermarkt.com/milan-aleksic/profil/spieler/942738,22,Midfield,19,€700k
EURO,2024,3438,Serbia,952779,Andrija Maksimovic,/andrija-maksimovic/profil/spieler/952779,https://www.transfermarkt.com/andrija-maksimovic/profil/spieler/952779,22,Midfield,18,€15.00m
EURO,2024,3442,Poland,144143,Bartosz Bereszyński,/bartosz-bereszynski/profil/spieler/144143,https://www.transfermarkt.com/bartosz-bereszynski/profil/spieler/144143,18,Defender,32,€500k
EURO,2024,3442,Poland,181136,Piotr Zieliński,/piotr-zielinski/profil/spieler/181136,https://www.transfermarkt.com/piotr-zielinski/profil/spieler/181136,10,Midfield,31,€10.00m
EURO,2024,3442,Poland,191891,Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891,7,Attack,31,€2.00m
EURO,2024,3442,Poland,208166,Bartłomiej Drągowski,/bartlomiej-dragowski/profil/spieler/208166,https://www.transfermarkt.com/bartlomiej-dragowski/profil/spieler/208166,22,Goalkeeper,27,€3.00m
EURO,2024,3442,Poland,208172,Mateusz Wieteska,/mateusz-wieteska/profil/spieler/208172,https://www.transfermarkt.com/mateusz-wieteska/profil/spieler/208172,3,Defender,28,€2.00m
EURO,2024,3442,Poland,239743,Przemyslaw Frankowski,/przemyslaw-frankowski/profil/spieler/239743,https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743,19,Defender,30,€7.00m
EURO,2024,3442,Poland,243028,Jan Bednarek,/jan-bednarek/profil/spieler/243028,https://www.transfermarkt.com/jan-bednarek/profil/spieler/243028,5,Defender,29,€9.00m
EURO,2024,3442,Poland,246579,Bartosz Kapustka,/bartosz-kapustka/profil/spieler/246579,https://www.transfermarkt.com/bartosz-kapustka/profil/spieler/246579,16,Midfield,28,€1.50m
EURO,2024,3442,Poland,248395,Paweł Bochniewicz,/pawel-bochniewicz/profil/spieler/248395,https://www.transfermarkt.com/pawel-bochniewicz/profil/spieler/248395,16,Defender,29,€2.50m
EURO,2024,3442,Poland,248732,Paweł Dawidowicz,/pawel-dawidowicz/profil/spieler/248732,https://www.transfermarkt.com/pawel-dawidowicz/profil/spieler/248732,3,Defender,30,€2.50m
EURO,2024,3442,Poland,259881,Damian Szymański,/damian-szymanski/profil/spieler/259881,https://www.transfermarkt.com/damian-szymanski/profil/spieler/259881,16,Midfield,30,€3.50m
EURO,2024,3442,Poland,267160,Adam Buksa,/adam-buksa/profil/spieler/267160,https://www.transfermarkt.com/adam-buksa/profil/spieler/267160,15,Attack,28,€6.00m
EURO,2024,3442,Poland,280939,Taras Romanczuk,/taras-romanczuk/profil/spieler/280939,https://www.transfermarkt.com/taras-romanczuk/profil/spieler/280939,13,Midfield,33,€400k
EURO,2024,3442,Poland,320748,Sebastian Szymański,/sebastian-szymanski/profil/spieler/320748,https://www.transfermarkt.com/sebastian-szymanski/profil/spieler/320748,20,Midfield,26,€15.00m
EURO,2024,3442,Poland,327757,Krzysztof Piatek,/krzysztof-piatek/profil/spieler/327757,https://www.transfermarkt.com/krzysztof-piatek/profil/spieler/327757,23,Attack,29,€8.50m
EURO,2024,3442,Poland,330126,Karol Świderski,/karol-swiderski/profil/spieler/330126,https://www.transfermarkt.com/karol-swiderski/profil/spieler/330126,7,Attack,28,€4.50m
EURO,2024,3442,Poland,345449,Kamil Piątkowski,/kamil-piatkowski/profil/spieler/345449,https://www.transfermarkt.com/kamil-piatkowski/profil/spieler/345449,2,Defender,25,€4.50m
EURO,2024,3442,Poland,345452,Bartosz Mrozek,/bartosz-mrozek/profil/spieler/345452,https://www.transfermarkt.com/bartosz-mrozek/profil/spieler/345452,22,Goalkeeper,25,€3.50m
EURO,2024,3442,Poland,345458,Sebastian Walukiewicz,/sebastian-walukiewicz/profil/spieler/345458,https://www.transfermarkt.com/sebastian-walukiewicz/profil/spieler/345458,2,Defender,25,€4.50m
EURO,2024,3442,Poland,361575,Tymoteusz Puchacz,/tymoteusz-puchacz/profil/spieler/361575,https://www.transfermarkt.com/tymoteusz-puchacz/profil/spieler/361575,4,Defender,26,€1.50m
EURO,2024,3442,Poland,377243,Jakub Piotrowski,/jakub-piotrowski/profil/spieler/377243,https://www.transfermarkt.com/jakub-piotrowski/profil/spieler/377243,6,Midfield,27,€4.50m
EURO,2024,3442,Poland,37920,Kamil Grosicki,/kamil-grosicki/profil/spieler/37920,https://www.transfermarkt.com/kamil-grosicki/profil/spieler/37920,11,Attack,37,€350k
EURO,2024,3442,Poland,382429,Bartosz Slisz,/bartosz-slisz/profil/spieler/382429,https://www.transfermarkt.com/bartosz-slisz/profil/spieler/382429,18,Midfield,26,€4.00m
EURO,2024,3442,Poland,38253,Robert Lewandowski,/robert-lewandowski/profil/spieler/38253,https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253,9,Attack,36,€12.00m
EURO,2024,3442,Poland,384461,Jakub Moder,/jakub-moder/profil/spieler/384461,https://www.transfermarkt.com/jakub-moder/profil/spieler/384461,8,Midfield,26,€12.00m
EURO,2024,3442,Poland,393565,Michal Skoras,/michal-skoras/profil/spieler/393565,https://www.transfermarkt.com/michal-skoras/profil/spieler/393565,17,Attack,25,€2.50m
EURO,2024,3442,Poland,407098,Jakub Kamiński,/jakub-kaminski/profil/spieler/407098,https://www.transfermarkt.com/jakub-kaminski/profil/spieler/407098,13,Attack,23,€5.00m
EURO,2024,3442,Poland,425334,Matty Cash,/matty-cash/profil/spieler/425334,https://www.transfermarkt.com/matty-cash/profil/spieler/425334,2,Defender,27,€25.00m
EURO,2024,3442,Poland,425918,Jakub Kiwior,/jakub-kiwior/profil/spieler/425918,https://www.transfermarkt.com/jakub-kiwior/profil/spieler/425918,14,Defender,25,€28.00m
EURO,2024,3442,Poland,431475,Mateusz Bogusz,/mateusz-bogusz/profil/spieler/431475,https://www.transfermarkt.com/mateusz-bogusz/profil/spieler/431475,16,Midfield,23,€7.50m
EURO,2024,3442,Poland,44058,Wojciech Szczęsny,/wojciech-szczesny/profil/spieler/44058,https://www.transfermarkt.com/wojciech-szczesny/profil/spieler/44058,1,Goalkeeper,35,€1.00m
EURO,2024,3442,Poland,465955,Marcin Bulka,/marcin-bulka/profil/spieler/465955,https://www.transfermarkt.com/marcin-bulka/profil/spieler/465955,22,Goalkeeper,25,€20.00m
EURO,2024,3442,Poland,528414,Michael Ameyaw,/michael-ameyaw/profil/spieler/528414,https://www.transfermarkt.com/michael-ameyaw/profil/spieler/528414,15,Midfield,24,€1.50m
EURO,2024,3442,Poland,550108,Nicola Zalewski,/nicola-zalewski/profil/spieler/550108,https://www.transfermarkt.com/nicola-zalewski/profil/spieler/550108,21,Midfield,23,€12.00m
EURO,2024,3442,Poland,555057,Antoni Kozubal,/antoni-kozubal/profil/spieler/555057,https://www.transfermarkt.com/antoni-kozubal/profil/spieler/555057,17,Midfield,20,€5.00m
EURO,2024,3442,Poland,699418,Jakub Kaluzinski,/jakub-kaluzinski/profil/spieler/699418,https://www.transfermarkt.com/jakub-kaluzinski/profil/spieler/699418,6,Midfield,22,€3.50m
EURO,2024,3442,Poland,699442,Kacper Urbański,/kacper-urbanski/profil/spieler/699442,https://www.transfermarkt.com/kacper-urbanski/profil/spieler/699442,19,Midfield,20,€6.00m
EURO,2024,3442,Poland,699488,Dominik Marczuk,/dominik-marczuk/profil/spieler/699488,https://www.transfermarkt.com/dominik-marczuk/profil/spieler/699488,19,Attack,21,€2.00m
EURO,2024,3442,Poland,71019,Bartosz Salamon,/bartosz-salamon/profil/spieler/71019,https://www.transfermarkt.com/bartosz-salamon/profil/spieler/71019,17,Defender,34,€300k
EURO,2024,3442,Poland,80894,Lukasz Skorupski,/lukasz-skorupski/profil/spieler/80894,https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894,12,Goalkeeper,34,€2.50m
EURO,2024,3442,Poland,863204,Maxi Oyedele,/maxi-oyedele/profil/spieler/863204,https://www.transfermarkt.com/maxi-oyedele/profil/spieler/863204,17,Midfield,20,€4.00m
EURO,2024,3442,Poland,991779,Michał Gurgul,/michal-gurgul/profil/spieler/991779,https://www.transfermarkt.com/michal-gurgul/profil/spieler/991779,5,Defender,19,€3.50m
EURO,2024,3445,Czechia,129655,Jan Boril,/jan-boril/profil/spieler/129655,https://www.transfermarkt.com/jan-boril/profil/spieler/129655,8,Defender,34,€300k
EURO,2024,3445,Czechia,142219,Jaroslav Zelený,/jaroslav-zeleny/profil/spieler/142219,https://www.transfermarkt.com/jaroslav-zeleny/profil/spieler/142219,6,Defender,32,€1.00m
EURO,2024,3445,Czechia,147555,Petr Sevcik,/petr-sevcik/profil/spieler/147555,https://www.transfermarkt.com/petr-sevcik/profil/spieler/147555,8,Midfield,31,€400k
EURO,2024,3445,Czechia,157672,Vladimír Coufal,/vladimir-coufal/profil/spieler/157672,https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672,5,Defender,32,€5.00m
EURO,2024,3445,Czechia,198614,Tomas Chory,/tomas-chory/profil/spieler/198614,https://www.transfermarkt.com/tomas-chory/profil/spieler/198614,19,Attack,30,€3.50m
EURO,2024,3445,Czechia,216278,Tomas Holes,/tomas-holes/profil/spieler/216278,https://www.transfermarkt.com/tomas-holes/profil/spieler/216278,3,Defender,32,€2.00m
EURO,2024,3445,Czechia,218299,Jan Kliment,/jan-kliment/profil/spieler/218299,https://www.transfermarkt.com/jan-kliment/profil/spieler/218299,7,Attack,31,€900k
EURO,2024,3445,Czechia,242063,Vaclav Cerny,/vaclav-cerny/profil/spieler/242063,https://www.transfermarkt.com/vaclav-cerny/profil/spieler/242063,17,Attack,27,€8.00m
EURO,2024,3445,Czechia,242086,Patrik Schick,/patrik-schick/profil/spieler/242086,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086,10,Attack,29,€27.00m
EURO,2024,3445,Czechia,242089,Jindrich Stanek,/jindrich-stanek/profil/spieler/242089,https://www.transfermarkt.com/jindrich-stanek/profil/spieler/242089,1,Goalkeeper,29,€3.00m
EURO,2024,3445,Czechia,261913,Milan Havel,/milan-havel/profil/spieler/261913,https://www.transfermarkt.com/milan-havel/profil/spieler/261913,4,Defender,30,€500k
EURO,2024,3445,Czechia,264559,Patrizio Stronati,/patrizio-stronati/profil/spieler/264559,https://www.transfermarkt.com/patrizio-stronati/profil/spieler/264559,7,Defender,30,€1.00m
EURO,2024,3445,Czechia,272261,Antonín Barák,/antonin-barak/profil/spieler/272261,https://www.transfermarkt.com/antonin-barak/profil/spieler/272261,7,Midfield,30,€2.50m
EURO,2024,3445,Czechia,283621,Lukas Kalvach,/lukas-kalvach/profil/spieler/283621,https://www.transfermarkt.com/lukas-kalvach/profil/spieler/283621,18,Midfield,29,€2.00m
EURO,2024,3445,Czechia,283628,Tomáš Souček,/tomas-soucek/profil/spieler/283628,https://www.transfermarkt.com/tomas-soucek/profil/spieler/283628,22,Midfield,30,€18.00m
EURO,2024,3445,Czechia,292779,Lukas Provod,/lukas-provod/profil/spieler/292779,https://www.transfermarkt.com/lukas-provod/profil/spieler/292779,14,Midfield,28,€7.00m
EURO,2024,3445,Czechia,293357,Martin Jedlicka,/martin-jedlicka/profil/spieler/293357,https://www.transfermarkt.com/martin-jedlicka/profil/spieler/293357,23,Goalkeeper,27,€3.00m
EURO,2024,3445,Czechia,321195,Ondrej Lingr,/ondrej-lingr/profil/spieler/321195,https://www.transfermarkt.com/ondrej-lingr/profil/spieler/321195,20,Midfield,26,€3.00m
EURO,2024,3445,Czechia,321204,Michal Sadílek,/michal-sadilek/profil/spieler/321204,https://www.transfermarkt.com/michal-sadilek/profil/spieler/321204,8,Midfield,26,€8.00m
EURO,2024,3445,Czechia,334802,Jan Kuchta,/jan-kuchta/profil/spieler/334802,https://www.transfermarkt.com/jan-kuchta/profil/spieler/334802,11,Attack,28,€4.00m
EURO,2024,3445,Czechia,337333,Alex Král,/alex-kral/profil/spieler/337333,https://www.transfermarkt.com/alex-kral/profil/spieler/337333,21,Midfield,27,€6.00m
EURO,2024,3445,Czechia,343558,Ondrej Zmrzly,/ondrej-zmrzly/profil/spieler/343558,https://www.transfermarkt.com/ondrej-zmrzly/profil/spieler/343558,2,Defender,26,€2.30m
EURO,2024,3445,Czechia,345911,Ladislav Krejčí,/ladislav-krejci/profil/spieler/345911,https://www.transfermarkt.com/ladislav-krejci/profil/spieler/345911,4,Defender,26,€12.00m
EURO,2024,3445,Czechia,384879,Vaclav Jemelka,/vaclav-jemelka/profil/spieler/384879,https://www.transfermarkt.com/vaclav-jemelka/profil/spieler/384879,6,Defender,30,€2.00m
EURO,2024,3445,Czechia,396235,Vasil Kusej,/vasil-kusej/profil/spieler/396235,https://www.transfermarkt.com/vasil-kusej/profil/spieler/396235,13,Attack,25,€4.00m
EURO,2024,3445,Czechia,405855,Mojmír Chytil,/mojmir-chytil/profil/spieler/405855,https://www.transfermarkt.com/mojmir-chytil/profil/spieler/405855,13,Attack,26,€3.80m
EURO,2024,3445,Czechia,464273,Jiri Boula,/jiri-boula/profil/spieler/464273,https://www.transfermarkt.com/jiri-boula/profil/spieler/464273,2,Midfield,26,€2.00m
EURO,2024,3445,Czechia,486604,Vitezslav Jaros,/vitezslav-jaros/profil/spieler/486604,https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604,23,Goalkeeper,23,€4.00m
EURO,2024,3445,Czechia,486605,Jakub Markovic,/jakub-markovic/profil/spieler/486605,https://www.transfermarkt.com/jakub-markovic/profil/spieler/486605,23,Goalkeeper,23,€1.50m
EURO,2024,3445,Czechia,493758,David Doudera,/david-doudera/profil/spieler/493758,https://www.transfermarkt.com/david-doudera/profil/spieler/493758,18,Midfield,27,€3.00m
EURO,2024,3445,Czechia,500053,Pavel Sulc,/pavel-sulc/profil/spieler/500053,https://www.transfermarkt.com/pavel-sulc/profil/spieler/500053,11,Midfield,24,€10.00m
EURO,2024,3445,Czechia,500054,David Jurásek,/david-jurasek/profil/spieler/500054,https://www.transfermarkt.com/david-jurasek/profil/spieler/500054,15,Defender,24,€5.00m
EURO,2024,3445,Czechia,517126,Adam Zadrazil,/adam-zadrazil/profil/spieler/517126,https://www.transfermarkt.com/adam-zadrazil/profil/spieler/517126,16,Goalkeeper,24,€1.50m
EURO,2024,3445,Czechia,534568,Tomas Vlcek,/tomas-vlcek/profil/spieler/534568,https://www.transfermarkt.com/tomas-vlcek/profil/spieler/534568,17,Defender,24,€5.00m
EURO,2024,3445,Czechia,539197,Matej Rynes,/matej-rynes/profil/spieler/539197,https://www.transfermarkt.com/matej-rynes/profil/spieler/539197,3,Midfield,24,€4.00m
EURO,2024,3445,Czechia,544148,Tomas Cvancara,/tomas-cvancara/profil/spieler/544148,https://www.transfermarkt.com/tomas-cvancara/profil/spieler/544148,11,Attack,24,€3.00m
EURO,2024,3445,Czechia,544149,David Zima,/david-zima/profil/spieler/544149,https://www.transfermarkt.com/david-zima/profil/spieler/544149,2,Defender,24,€5.50m
EURO,2024,3445,Czechia,550829,Matej Kovar,/matej-kovar/profil/spieler/550829,https://www.transfermarkt.com/matej-kovar/profil/spieler/550829,16,Goalkeeper,25,€5.00m
EURO,2024,3445,Czechia,552057,Adam Hlozek,/adam-hlozek/profil/spieler/552057,https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057,9,Attack,22,€18.00m
EURO,2024,3445,Czechia,611049,Lukas Cerv,/lukas-cerv/profil/spieler/611049,https://www.transfermarkt.com/lukas-cerv/profil/spieler/611049,21,Midfield,24,€4.50m
EURO,2024,3445,Czechia,620217,Robin Hranac,/robin-hranac/profil/spieler/620217,https://www.transfermarkt.com/robin-hranac/profil/spieler/620217,21,Defender,25,€3.50m
EURO,2024,3445,Czechia,652054,Martin Vitík,/martin-vitik/profil/spieler/652054,https://www.transfermarkt.com/martin-vitik/profil/spieler/652054,6,Defender,22,€11.00m
EURO,2024,3445,Czechia,665538,Adam Gabriel,/adam-gabriel/profil/spieler/665538,https://www.transfermarkt.com/adam-gabriel/profil/spieler/665538,5,Defender,24,€900k
EURO,2024,3445,Czechia,724025,Matej Sin,/matej-sin/profil/spieler/724025,https://www.transfermarkt.com/matej-sin/profil/spieler/724025,8,Midfield,21,€4.50m
EURO,2024,3445,Czechia,725912,Antonín Kinský,/antonin-kinsky/profil/spieler/725912,https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912,16,Goalkeeper,22,€15.00m
EURO,2024,3445,Czechia,726714,Matěj Jurásek,/matej-jurasek/profil/spieler/726714,https://www.transfermarkt.com/matej-jurasek/profil/spieler/726714,12,Attack,21,€7.00m
EURO,2024,3447,Romania,148372,Nicolae Stanciu,/nicolae-stanciu/profil/spieler/148372,https://www.transfermarkt.com/nicolae-stanciu/profil/spieler/148372,10,Midfield,32,€3.50m
EURO,2024,3447,Romania,200475,Florin Niță,/florin-nita/profil/spieler/200475,https://www.transfermarkt.com/florin-nita/profil/spieler/200475,1,Goalkeeper,37,€200k
EURO,2024,3447,Romania,208690,George Pușcaș,/george-puscas/profil/spieler/208690,https://www.transfermarkt.com/george-puscas/profil/spieler/208690,9,Attack,29,€1.10m
EURO,2024,3447,Romania,209649,Alexandru Mitriță,/alexandru-mitrita/profil/spieler/209649,https://www.transfermarkt.com/alexandru-mitrita/profil/spieler/209649,22,Attack,30,€4.00m
EURO,2024,3447,Romania,213195,Nicușor Bancu,/nicusor-bancu/profil/spieler/213195,https://www.transfermarkt.com/nicusor-bancu/profil/spieler/213195,11,Defender,32,€1.20m
EURO,2024,3447,Romania,241254,Andrei Artean,/andrei-artean/profil/spieler/241254,https://www.transfermarkt.com/andrei-artean/profil/spieler/241254,8,Midfield,31,€850k
EURO,2024,3447,Romania,271284,Cristian Manea,/cristian-manea/profil/spieler/271284,https://www.transfermarkt.com/cristian-manea/profil/spieler/271284,4,Defender,27,€1.70m
EURO,2024,3447,Romania,271289,Laurențiu Popescu,/laurentiu-popescu/profil/spieler/271289,https://www.transfermarkt.com/laurentiu-popescu/profil/spieler/271289,12,Goalkeeper,28,€1.70m
EURO,2024,3447,Romania,274694,Ionuț Nedelcearu,/ionut-nedelcearu/profil/spieler/274694,https://www.transfermarkt.com/ionut-nedelcearu/profil/spieler/274694,5,Defender,29,€900k
EURO,2024,3447,Romania,282076,Ianis Hagi,/ianis-hagi/profil/spieler/282076,https://www.transfermarkt.com/ianis-hagi/profil/spieler/282076,14,Midfield,26,€1.50m
EURO,2024,3447,Romania,289308,Andrei Burcă,/andrei-burca/profil/spieler/289308,https://www.transfermarkt.com/andrei-burca/profil/spieler/289308,15,Defender,32,€2.50m
EURO,2024,3447,Romania,295183,Răzvan Marin,/razvan-marin/profil/spieler/295183,https://www.transfermarkt.com/razvan-marin/profil/spieler/295183,18,Midfield,29,€3.50m
EURO,2024,3447,Romania,295810,Alexandru Cicâldău,/alexandru-cicaldau/profil/spieler/295810,https://www.transfermarkt.com/alexandru-cicaldau/profil/spieler/295810,8,Midfield,27,€2.00m
EURO,2024,3447,Romania,314329,Florin Tănase,/florin-tanase/profil/spieler/314329,https://www.transfermarkt.com/florin-tanase/profil/spieler/314329,11,Midfield,30,€2.50m
EURO,2024,3447,Romania,324214,Vasile Mogoș,/vasile-mogos/profil/spieler/324214,https://www.transfermarkt.com/vasile-mogos/profil/spieler/324214,22,Defender,32,€650k
EURO,2024,3447,Romania,340977,Virgil Ghiță,/virgil-ghita/profil/spieler/340977,https://www.transfermarkt.com/virgil-ghita/profil/spieler/340977,5,Defender,27,€2.00m
EURO,2024,3447,Romania,340982,Florinel Coman,/florinel-coman/profil/spieler/340982,https://www.transfermarkt.com/florinel-coman/profil/spieler/340982,25,Attack,27,€5.00m
EURO,2024,3447,Romania,379163,Marius Marin,/marius-marin/profil/spieler/379163,https://www.transfermarkt.com/marius-marin/profil/spieler/379163,6,Midfield,26,€3.00m
EURO,2024,3447,Romania,379209,Deian Sorescu,/deian-sorescu/profil/spieler/379209,https://www.transfermarkt.com/deian-sorescu/profil/spieler/379209,23,Defender,27,€2.00m
EURO,2024,3447,Romania,393806,Raul Opruț,/raul-oprut/profil/spieler/393806,https://www.transfermarkt.com/raul-oprut/profil/spieler/393806,11,Defender,27,€1.30m
EURO,2024,3447,Romania,395800,Darius Olaru,/darius-olaru/profil/spieler/395800,https://www.transfermarkt.com/darius-olaru/profil/spieler/395800,24,Midfield,27,€7.50m
EURO,2024,3447,Romania,397486,Dennis Man,/dennis-man/profil/spieler/397486,https://www.transfermarkt.com/dennis-man/profil/spieler/397486,20,Attack,26,€10.00m
EURO,2024,3447,Romania,405399,Denis Drăguș,/denis-dragus/profil/spieler/405399,https://www.transfermarkt.com/denis-dragus/profil/spieler/405399,19,Attack,25,€3.50m
EURO,2024,3447,Romania,421258,Alexandru Pașcanu,/alexandru-pascanu/profil/spieler/421258,https://www.transfermarkt.com/alexandru-pascanu/profil/spieler/421258,5,Defender,26,€1.70m
EURO,2024,3447,Romania,421927,Adrian Rus,/adrian-rus/profil/spieler/421927,https://www.transfermarkt.com/adrian-rus/profil/spieler/421927,17,Defender,29,€1.20m
EURO,2024,3447,Romania,426724,Marian Aioani,/marian-aioani/profil/spieler/426724,https://www.transfermarkt.com/marian-aioani/profil/spieler/426724,16,Goalkeeper,25,€1.00m
EURO,2024,3447,Romania,429551,Olimpiu Moruțan,/olimpiu-morutan/profil/spieler/429551,https://www.transfermarkt.com/olimpiu-morutan/profil/spieler/429551,21,Attack,26,€2.40m
EURO,2024,3447,Romania,433979,Adrian Șut,/adrian-sut/profil/spieler/433979,https://www.transfermarkt.com/adrian-sut/profil/spieler/433979,5,Midfield,26,€4.50m
EURO,2024,3447,Romania,468192,Daniel Bîrligea,/daniel-birligea/profil/spieler/468192,https://www.transfermarkt.com/daniel-birligea/profil/spieler/468192,25,Attack,25,€5.00m
EURO,2024,3447,Romania,525438,Horațiu Moldovan,/horatiu-moldovan/profil/spieler/525438,https://www.transfermarkt.com/horatiu-moldovan/profil/spieler/525438,12,Goalkeeper,27,€2.20m
EURO,2024,3447,Romania,527966,Andrei Rațiu,/andrei-ratiu/profil/spieler/527966,https://www.transfermarkt.com/andrei-ratiu/profil/spieler/527966,2,Defender,27,€12.00m
EURO,2024,3447,Romania,535469,Valentin Mihăilă,/valentin-mihaila/profil/spieler/535469,https://www.transfermarkt.com/valentin-mihaila/profil/spieler/535469,13,Attack,25,€3.00m
EURO,2024,3447,Romania,568540,Victor Dican,/victor-dican/profil/spieler/568540,https://www.transfermarkt.com/victor-dican/profil/spieler/568540,11,Midfield,24,€850k
EURO,2024,3447,Romania,568544,Ștefan Târnovanu,/stefan-tarnovanu/profil/spieler/568544,https://www.transfermarkt.com/stefan-tarnovanu/profil/spieler/568544,16,Goalkeeper,25,€5.00m
EURO,2024,3447,Romania,568559,Radu Drăgușin,/radu-dragusin/profil/spieler/568559,https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559,3,Defender,23,€25.00m
EURO,2024,3447,Romania,568578,Constantin Grameni,/constantin-grameni/profil/spieler/568578,https://www.transfermarkt.com/constantin-grameni/profil/spieler/568578,23,Midfield,22,€1.20m
EURO,2024,3447,Romania,568617,Răzvan Sava,/razvan-sava/profil/spieler/568617,https://www.transfermarkt.com/razvan-sava/profil/spieler/568617,26,Goalkeeper,23,€2.50m
EURO,2024,3447,Romania,614800,David Miculescu,/david-miculescu/profil/spieler/614800,https://www.transfermarkt.com/david-miculescu/profil/spieler/614800,14,Attack,24,€2.50m
EURO,2024,3447,Romania,615930,Matei Ilie,/matei-ilie/profil/spieler/615930,https://www.transfermarkt.com/matei-ilie/profil/spieler/615930,20,Defender,22,€2.00m
EURO,2024,3447,Romania,64126,Alexandru Chipciu,/alexandru-chipciu/profil/spieler/64126,https://www.transfermarkt.com/alexandru-chipciu/profil/spieler/64126,8,Defender,36,€350k
EURO,2024,3447,Romania,804134,Bogdan Racovițan,/bogdan-racovitan/profil/spieler/804134,https://www.transfermarkt.com/bogdan-racovitan/profil/spieler/804134,26,Defender,25,€1.20m
EURO,2024,3447,Romania,81396,Denis Alibec,/denis-alibec/profil/spieler/81396,https://www.transfermarkt.com/denis-alibec/profil/spieler/81396,7,Attack,34,€600k
EURO,2024,3468,Hungary,108669,Attila Fiola,/attila-fiola/profil/spieler/108669,https://www.transfermarkt.com/attila-fiola/profil/spieler/108669,5,Defender,35,€400k
EURO,2024,3468,Hungary,122840,Loïc Nego,/loic-nego/profil/spieler/122840,https://www.transfermarkt.com/loic-nego/profil/spieler/122840,7,Defender,34,€700k
EURO,2024,3468,Hungary,148810,Endre Botka,/endre-botka/profil/spieler/148810,https://www.transfermarkt.com/endre-botka/profil/spieler/148810,21,Defender,30,€500k
EURO,2024,3468,Hungary,162695,Dénes Dibusz,/denes-dibusz/profil/spieler/162695,https://www.transfermarkt.com/denes-dibusz/profil/spieler/162695,12,Goalkeeper,34,€2.00m
EURO,2024,3468,Hungary,168074,Péter Szappanos,/peter-szappanos/profil/spieler/168074,https://www.transfermarkt.com/peter-szappanos/profil/spieler/168074,22,Goalkeeper,34,€450k
EURO,2024,3468,Hungary,168088,Ádám Lang,/adam-lang/profil/spieler/168088,https://www.transfermarkt.com/adam-lang/profil/spieler/168088,2,Defender,32,€300k
EURO,2024,3468,Hungary,220635,Martin Ádám,/martin-adam/profil/spieler/220635,https://www.transfermarkt.com/martin-adam/profil/spieler/220635,9,Attack,30,€500k
EURO,2024,3468,Hungary,220656,László Kleinheisler,/laszlo-kleinheisler/profil/spieler/220656,https://www.transfermarkt.com/laszlo-kleinheisler/profil/spieler/220656,15,Midfield,31,€300k
EURO,2024,3468,Hungary,229766,Dániel Gera,/daniel-gera/profil/spieler/229766,https://www.transfermarkt.com/daniel-gera/profil/spieler/229766,11,Defender,29,€600k
