competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3382,Belgium,108880,2019,82,27,"€10,00M",2020-04-08
EURO,2024,3382,Belgium,108880,2020,82,28,"€11,00M",2021-02-10
EURO,2024,3382,Belgium,108880,2020,82,28,"€14,00M",2021-06-09
EURO,2024,3382,Belgium,108880,2021,82,29,"€14,00M",2021-12-22
EURO,2024,3382,Belgium,108880,2021,82,29,"€11,00M",2022-06-09
EURO,2024,3382,Belgium,108880,2022,82,30,"€8,00M",2022-11-09
EURO,2024,3382,Belgium,108880,2022,82,30,"€8,00M",2023-06-22
EURO,2024,3382,Belgium,108880,2023,82,31,"€8,00M",2023-12-14
EURO,2024,3382,Belgium,108880,2023,82,31,"€6,00M",2024-05-29
EURO,2024,3382,Belgium,108880,2024,26069,32,"€5,00M",2024-12-13
EURO,2024,3382,Belgium,108880,2024,26069,32,"€4,50M",2025-05-27
EURO,2024,3382,Belgium,108880,2025,26069,33,"€4,00M",2025-12-18
EURO,2024,3299,England,110864,2013,985,20,€250.00K,2013-07-25
EURO,2024,3299,England,110864,2014,466,21,€250.00K,2015-02-27
EURO,2024,3299,England,110864,2015,985,22,€250.00K,2015-07-01
EURO,2024,3299,England,110864,2015,985,22,€250.00K,2016-02-09
EURO,2024,3299,England,110864,2016,405,23,€500.00K,2017-02-27
EURO,2024,3299,England,110864,2016,985,23,€250.00K,2016-08-01
EURO,2024,3299,England,110864,2016,985,24,€1.00M,2017-06-28
EURO,2024,3299,England,110864,2017,405,24,€2.50M,2018-02-27
EURO,2024,3299,England,110864,2018,984,25,€7.00M,2018-09-24
EURO,2024,3299,England,110864,2018,984,26,€7.00M,2019-06-28
EURO,2024,3299,England,110864,2019,984,26,€7.00M,2020-02-27
EURO,2024,3299,England,110864,2019,984,27,€5.50M,2020-04-08
EURO,2024,3299,England,110864,2020,984,27,€6.50M,2020-10-13
EURO,2024,3299,England,110864,2020,984,27,€6.00M,2021-03-18
EURO,2024,3299,England,110864,2020,984,28,€8.00M,2021-05-28
EURO,2024,3299,England,110864,2021,984,28,€8.00M,2021-11-24
EURO,2024,3299,England,110864,2021,984,29,€12.00M,2022-05-13
EURO,2024,3299,England,110864,2022,873,29,€8.00M,2022-09-15
EURO,2024,3299,England,110864,2022,873,29,€6.00M,2022-11-03
EURO,2024,3299,England,110864,2022,873,29,€4.00M,2023-03-16
EURO,2024,3299,England,110864,2022,873,30,€6.00M,2023-06-20
EURO,2024,3299,England,110864,2023,873,30,€10.00M,2023-10-09
EURO,2024,3299,England,110864,2023,873,30,€12.00M,2023-12-19
EURO,2024,3299,England,110864,2023,873,31,€10.00M,2024-05-27
EURO,2024,3299,England,110864,2024,543,31,€8.00M,2024-12-16
EURO,2024,3299,England,110864,2024,543,32,€6.00M,2025-05-30
EURO,2024,3299,England,110864,2025,543,32,€5.00M,2025-12-09
EURO,2024,3299,England,110864,2025,543,32,€3.00M,2026-03-09
EURO,2024,3379,Netherlands,111196,2009,234,17,"€50,00K",2009-10-02
EURO,2024,3379,Netherlands,111196,2009,234,17,"€100,00K",2010-01-07
EURO,2024,3379,Netherlands,111196,2010,234,18,"€650,00K",2010-08-04
EURO,2024,3379,Netherlands,111196,2010,234,18,"€1,00M",2011-01-17
EURO,2024,3379,Netherlands,111196,2010,234,19,"€2,50M",2011-06-22
EURO,2024,3379,Netherlands,111196,2011,234,19,"€3,00M",2012-01-10
EURO,2024,3379,Netherlands,111196,2011,234,20,"€4,00M",2012-06-30
EURO,2024,3379,Netherlands,111196,2012,234,20,"€5,00M",2013-01-09
EURO,2024,3379,Netherlands,111196,2012,234,21,"€6,00M",2013-05-28
EURO,2024,3379,Netherlands,111196,2013,234,22,"€6,00M",2014-02-11
EURO,2024,3379,Netherlands,111196,2014,398,22,"€10,00M",2014-08-12
EURO,2024,3379,Netherlands,111196,2014,398,22,"€12,00M",2015-01-07
EURO,2024,3379,Netherlands,111196,2015,398,23,"€17,00M",2015-07-01
EURO,2024,3379,Netherlands,111196,2015,398,23,"€17,00M",2016-01-04
EURO,2024,3379,Netherlands,111196,2016,398,24,"€16,00M",2016-07-15
EURO,2024,3379,Netherlands,111196,2016,398,24,"€20,00M",2016-10-14
EURO,2024,3379,Netherlands,111196,2016,398,24,"€20,00M",2017-01-02
EURO,2024,3379,Netherlands,111196,2016,398,25,"€27,00M",2017-06-08
EURO,2024,3379,Netherlands,111196,2017,398,25,"€35,00M",2017-12-29
EURO,2024,3379,Netherlands,111196,2017,398,26,"€40,00M",2018-03-24
EURO,2024,3379,Netherlands,111196,2017,398,26,"€40,00M",2018-06-07
EURO,2024,3379,Netherlands,111196,2018,46,26,"€45,00M",2018-12-20
EURO,2024,3379,Netherlands,111196,2018,46,27,"€50,00M",2019-06-06
EURO,2024,3379,Netherlands,111196,2019,46,27,"€60,00M",2019-12-12
EURO,2024,3379,Netherlands,111196,2019,46,28,"€48,00M",2020-04-08
EURO,2024,3379,Netherlands,111196,2020,46,28,"€60,00M",2020-08-25
EURO,2024,3379,Netherlands,111196,2020,46,28,"€55,00M",2020-12-29
EURO,2024,3379,Netherlands,111196,2020,46,29,"€50,00M",2021-05-27
EURO,2024,3379,Netherlands,111196,2021,46,29,"€45,00M",2021-12-28
EURO,2024,3379,Netherlands,111196,2021,46,30,"€35,00M",2022-03-15
EURO,2024,3379,Netherlands,111196,2021,46,30,"€28,00M",2022-06-07
EURO,2024,3379,Netherlands,111196,2022,46,30,"€20,00M",2022-09-27
EURO,2024,3379,Netherlands,111196,2022,46,30,"€15,00M",2022-11-11
EURO,2024,3379,Netherlands,111196,2022,46,31,"€10,00M",2023-03-21
EURO,2024,3379,Netherlands,111196,2022,46,31,"€8,00M",2023-06-15
EURO,2024,3379,Netherlands,111196,2023,46,31,"€8,00M",2023-12-20
EURO,2024,3379,Netherlands,111196,2023,46,32,"€7,00M",2024-06-05
EURO,2024,3379,Netherlands,111196,2024,46,32,"€7,00M",2024-12-18
EURO,2024,3379,Netherlands,111196,2024,46,33,"€5,00M",2025-06-17
EURO,2024,3379,Netherlands,111196,2025,46,33,"€3,50M",2025-12-23
EURO,2024,3561,Albania,111433,0,2413,21,€25.00K,2014-01-20
EURO,2024,3561,Albania,111433,2009,6930,16,€75.00K,2009-10-06
EURO,2024,3561,Albania,111433,2010,6930,17,€0.00,2010-09-25
EURO,2024,3561,Albania,111433,2011,985,19,€100.00K,2012-03-19
EURO,2024,3561,Albania,111433,2011,985,19,€0.00,2012-05-30
EURO,2024,3561,Albania,111433,2014,1211,21,€50.00K,2014-10-09
EURO,2024,3561,Albania,111433,2014,1211,22,€100.00K,2015-02-27
EURO,2024,3561,Albania,111433,2015,2790,22,€250.00K,2015-09-29
EURO,2024,3561,Albania,111433,2015,2790,23,€500.00K,2015-12-18
EURO,2024,3561,Albania,111433,2015,2790,23,€800.00K,2016-04-20
EURO,2024,3561,Albania,111433,2015,2790,23,€800.00K,2016-06-01
EURO,2024,3561,Albania,111433,2016,2790,23,€800.00K,2016-07-16
EURO,2024,3561,Albania,111433,2016,749,24,€800.00K,2017-01-02
EURO,2024,3561,Albania,111433,2016,749,24,€800.00K,2017-06-08
EURO,2024,3561,Albania,111433,2017,749,25,€750.00K,2017-12-21
EURO,2024,3561,Albania,111433,2017,749,25,€750.00K,2018-06-18
EURO,2024,3561,Albania,111433,2018,749,26,€1.00M,2018-12-20
EURO,2024,3561,Albania,111433,2018,749,26,€900.00K,2019-06-06
EURO,2024,3561,Albania,111433,2019,1164,27,€700.00K,2020-04-08
EURO,2024,3561,Albania,111433,2019,749,27,€900.00K,2019-12-30
EURO,2024,3561,Albania,111433,2020,380,28,€500.00K,2021-02-22
EURO,2024,3561,Albania,111433,2020,380,28,€600.00K,2021-06-24
EURO,2024,3561,Albania,111433,2020,749,27,€700.00K,2020-08-21
EURO,2024,3561,Albania,111433,2021,380,29,€600.00K,2021-12-28
EURO,2024,3561,Albania,111433,2021,380,29,€400.00K,2022-06-07
EURO,2024,3561,Albania,111433,2022,4171,30,€350.00K,2022-12-22
EURO,2024,3561,Albania,111433,2022,4171,30,€300.00K,2023-06-12
EURO,2024,3561,Albania,111433,2023,6646,30,€300.00K,2023-09-27
EURO,2024,3561,Albania,111433,2023,6646,31,€300.00K,2023-12-21
EURO,2024,3561,Albania,111433,2023,6646,31,€250.00K,2024-03-15
EURO,2024,3561,Albania,111433,2023,6646,31,€250.00K,2024-05-31
EURO,2024,3561,Albania,111433,2024,27114,31,€250.00K,2024-11-15
EURO,2024,3561,Albania,111433,2024,4554,32,€200.00K,2025-06-02
EURO,2024,3561,Albania,111433,2025,4554,33,€150.00K,2025-12-11
EURO,2024,3384,Switzerland,111455,2010,26,17,"€50,00K",2010-07-05
EURO,2024,3384,Switzerland,111455,2010,26,17,"€200,00K",2010-09-25
EURO,2024,3384,Switzerland,111455,2010,26,18,"€400,00K",2010-12-22
EURO,2024,3384,Switzerland,111455,2010,26,18,"€750,00K",2011-03-18
EURO,2024,3384,Switzerland,111455,2010,26,18,"€1,50M",2011-06-15
EURO,2024,3384,Switzerland,111455,2011,26,19,"€2,50M",2011-12-15
EURO,2024,3384,Switzerland,111455,2011,26,19,"€6,00M",2012-01-10
EURO,2024,3384,Switzerland,111455,2011,26,19,"€8,50M",2012-05-30
EURO,2024,3384,Switzerland,111455,2012,18,20,"€8,00M",2013-01-13
EURO,2024,3384,Switzerland,111455,2012,18,20,"€7,50M",2013-06-30
EURO,2024,3384,Switzerland,111455,2013,18,21,"€10,00M",2014-02-12
EURO,2024,3384,Switzerland,111455,2014,18,21,"€10,00M",2014-07-10
EURO,2024,3384,Switzerland,111455,2014,18,22,"€13,00M",2015-02-04
EURO,2024,3384,Switzerland,111455,2015,18,22,"€20,00M",2015-07-01
EURO,2024,3384,Switzerland,111455,2015,18,23,"€25,00M",2016-02-15
EURO,2024,3384,Switzerland,111455,2015,18,23,"€35,00M",2016-06-01
EURO,2024,3384,Switzerland,111455,2016,11,23,"€35,00M",2016-08-01
EURO,2024,3384,Switzerland,111455,2016,11,24,"€35,00M",2017-02-20
EURO,2024,3384,Switzerland,111455,2016,11,24,"€35,00M",2017-06-28
EURO,2024,3384,Switzerland,111455,2017,11,25,"€35,00M",2018-01-02
EURO,2024,3384,Switzerland,111455,2017,11,25,"€40,00M",2018-05-28
EURO,2024,3384,Switzerland,111455,2018,11,26,"€50,00M",2018-12-19
EURO,2024,3384,Switzerland,111455,2018,11,26,"€45,00M",2019-06-13
EURO,2024,3384,Switzerland,111455,2019,11,26,"€40,00M",2019-09-12
EURO,2024,3384,Switzerland,111455,2019,11,27,"€30,00M",2019-12-10
EURO,2024,3384,Switzerland,111455,2019,11,27,"€24,00M",2020-04-08
EURO,2024,3384,Switzerland,111455,2020,11,28,"€28,00M",2020-10-13
EURO,2024,3384,Switzerland,111455,2020,11,28,"€25,00M",2020-12-17
EURO,2024,3384,Switzerland,111455,2020,11,28,"€22,00M",2021-03-18
EURO,2024,3384,Switzerland,111455,2020,11,28,"€22,00M",2021-05-25
EURO,2024,3384,Switzerland,111455,2021,11,29,"€20,00M",2021-12-23
EURO,2024,3384,Switzerland,111455,2021,11,29,"€20,00M",2022-06-15
EURO,2024,3384,Switzerland,111455,2022,11,29,"€25,00M",2022-09-15
EURO,2024,3384,Switzerland,111455,2022,11,30,"€28,00M",2022-11-03
EURO,2024,3384,Switzerland,111455,2022,11,30,"€20,00M",2023-06-20
EURO,2024,3384,Switzerland,111455,2023,15,31,"€20,00M",2023-12-14
EURO,2024,3384,Switzerland,111455,2023,15,31,"€20,00M",2024-05-29
EURO,2024,3384,Switzerland,111455,2024,15,32,"€17,00M",2024-12-20
EURO,2024,3384,Switzerland,111455,2024,15,32,"€12,00M",2025-06-05
EURO,2024,3384,Switzerland,111455,2025,289,33,"€10,00M",2025-12-09
EURO,2024,3300,Portugal,1138758,2024,336,17,"€15,00M",2024-10-08
EURO,2024,3300,Portugal,1138758,2024,336,17,"€30,00M",2024-12-19
EURO,2024,3300,Portugal,1138758,2024,336,17,"€45,00M",2025-03-31
EURO,2024,3300,Portugal,1138758,2024,336,18,"€45,00M",2025-05-30
EURO,2024,3300,Portugal,1138758,2025,336,18,"€45,00M",2025-12-18
EURO,2024,3300,Portugal,1138758,2025,336,18,"€42,00M",2026-03-19
EURO,2024,3381,Turkiye,119031,2013,33,18,€300.00K,2013-07-25
EURO,2024,3381,Turkiye,119031,2013,33,19,€500.00K,2014-02-12
EURO,2024,3381,Turkiye,119031,2014,33,19,€4.00M,2014-07-10
EURO,2024,3381,Turkiye,119031,2014,33,19,€5.00M,2014-11-03
EURO,2024,3381,Turkiye,119031,2014,33,20,€5.00M,2015-02-04
EURO,2024,3381,Turkiye,119031,2015,24,21,€3.50M,2016-02-15
EURO,2024,3381,Turkiye,119031,2015,33,20,€5.00M,2015-07-01
EURO,2024,3381,Turkiye,119031,2016,33,21,€2.00M,2016-07-22
EURO,2024,3381,Turkiye,119031,2016,38,21,€1.00M,2016-10-06
EURO,2024,3381,Turkiye,119031,2016,38,22,€1.00M,2017-01-23
EURO,2024,3381,Turkiye,119031,2016,38,22,€1.20M,2017-06-27
EURO,2024,3381,Turkiye,119031,2017,38,23,€1.70M,2018-01-22
EURO,2024,3381,Turkiye,119031,2017,38,23,€3.00M,2018-06-19
EURO,2024,3381,Turkiye,119031,2018,38,23,€4.50M,2018-10-22
EURO,2024,3381,Turkiye,119031,2018,38,24,€4.50M,2018-12-18
EURO,2024,3381,Turkiye,119031,2018,38,24,€6.00M,2019-03-06
EURO,2024,3381,Turkiye,119031,2018,38,24,€9.00M,2019-06-05
EURO,2024,3381,Turkiye,119031,2019,38,25,€9.00M,2019-12-17
EURO,2024,3381,Turkiye,119031,2019,38,25,€7.00M,2020-04-08
EURO,2024,3381,Turkiye,119031,2020,6574,25,€7.00M,2020-10-29
EURO,2024,3381,Turkiye,119031,2020,6574,26,€7.00M,2020-12-29
EURO,2024,3381,Turkiye,119031,2020,6574,26,€6.00M,2021-05-25
EURO,2024,3381,Turkiye,119031,2021,6574,27,€5.00M,2021-12-28
EURO,2024,3381,Turkiye,119031,2021,6574,27,€5.00M,2022-06-07
EURO,2024,3381,Turkiye,119031,2022,141,28,€4.00M,2023-03-14
EURO,2024,3381,Turkiye,119031,2022,141,28,€3.70M,2023-06-08
EURO,2024,3381,Turkiye,119031,2022,6574,28,€4.50M,2022-11-11
EURO,2024,3381,Turkiye,119031,2023,141,28,€3.70M,2023-09-27
EURO,2024,3381,Turkiye,119031,2023,141,29,€4.50M,2023-12-21
EURO,2024,3381,Turkiye,119031,2023,141,29,€4.70M,2024-03-15
EURO,2024,3381,Turkiye,119031,2023,141,29,€4.70M,2024-05-31
EURO,2024,3381,Turkiye,119031,2024,141,29,€4.80M,2024-10-04
EURO,2024,3381,Turkiye,119031,2024,141,30,€4.60M,2024-12-23
EURO,2024,3381,Turkiye,119031,2024,141,30,€4.20M,2025-03-20
EURO,2024,3381,Turkiye,119031,2024,141,30,€4.00M,2025-06-18
EURO,2024,3381,Turkiye,119031,2025,141,30,€3.50M,2025-10-01
EURO,2024,3381,Turkiye,119031,2025,141,31,€3.00M,2025-12-17
EURO,2024,3381,Turkiye,119031,2025,141,31,€2.00M,2026-03-05
EURO,2024,3556,Croatia,119150,0,918,16,"€50,00K",2009-09-21
EURO,2024,3556,Croatia,119150,0,918,17,"€50,00K",2010-01-30
EURO,2024,3556,Croatia,119150,0,918,17,"€100,00K",2010-10-18
EURO,2024,3556,Croatia,119150,0,918,18,"€200,00K",2011-02-14
EURO,2024,3556,Croatia,119150,0,918,18,"€300,00K",2011-09-27
EURO,2024,3556,Croatia,119150,0,918,19,"€400,00K",2012-02-29
EURO,2024,3556,Croatia,119150,0,918,19,"€600,00K",2012-09-30
EURO,2024,3556,Croatia,119150,0,918,20,"€1,00M",2013-03-03
EURO,2024,3556,Croatia,119150,2013,3522,21,"€800,00K",2014-01-29
EURO,2024,3556,Croatia,119150,2014,144,21,"€700,00K",2014-07-15
EURO,2024,3556,Croatia,119150,2014,710,21,"€700,00K",2014-09-27
EURO,2024,3556,Croatia,119150,2015,4768,23,"€750,00K",2016-11-20
EURO,2024,3556,Croatia,119150,2016,3535,24,"€1,60M",2017-12-15
EURO,2024,3556,Croatia,119150,2018,419,25,"€2,50M",2018-09-25
EURO,2024,3556,Croatia,119150,2018,419,26,"€3,50M",2019-03-11
EURO,2024,3556,Croatia,119150,2019,419,26,"€5,50M",2019-09-16
EURO,2024,3556,Croatia,119150,2019,419,26,"€9,50M",2019-12-27
EURO,2024,3556,Croatia,119150,2019,419,27,"€7,50M",2020-04-08
EURO,2024,3556,Croatia,119150,2020,419,27,"€7,50M",2020-07-27
EURO,2024,3556,Croatia,119150,2020,419,27,"€7,50M",2020-12-28
EURO,2024,3556,Croatia,119150,2020,419,28,"€12,00M",2021-05-28
EURO,2024,3556,Croatia,119150,2021,419,29,"€11,00M",2021-12-30
EURO,2024,3556,Croatia,119150,2021,419,29,"€10,00M",2022-06-06
EURO,2024,3556,Croatia,119150,2022,180,30,"€7,00M",2023-03-16
EURO,2024,3556,Croatia,119150,2022,180,30,"€5,00M",2023-06-20
EURO,2024,3556,Croatia,119150,2022,419,29,"€10,00M",2022-11-08
EURO,2024,3556,Croatia,119150,2023,449,30,"€4,00M",2023-09-27
EURO,2024,3556,Croatia,119150,2023,449,30,"€3,50M",2023-12-21
EURO,2024,3556,Croatia,119150,2023,449,31,"€3,00M",2024-03-15
EURO,2024,3556,Croatia,119150,2023,449,31,"€2,50M",2024-05-31
EURO,2024,3556,Croatia,119150,2024,449,31,"€2,20M",2024-10-04
EURO,2024,3556,Croatia,119150,2024,449,31,"€1,70M",2024-12-23
EURO,2024,3556,Croatia,119150,2024,45457,32,"€1,30M",2025-05-29
EURO,2024,3556,Croatia,119150,2025,45457,32,"€1,20M",2025-10-08
EURO,2024,3556,Croatia,119150,2025,45457,32,"€1,00M",2025-12-23
EURO,2024,3262,Germany,119296,2011,28,17,€150.00K,2011-07-02
EURO,2024,3262,Germany,119296,2011,28,17,€200.00K,2012-01-09
EURO,2024,3262,Germany,119296,2011,28,18,€400.00K,2012-02-03
EURO,2024,3262,Germany,119296,2011,28,18,€600.00K,2012-03-05
EURO,2024,3262,Germany,119296,2012,27,18,€1.50M,2012-08-26
EURO,2024,3262,Germany,119296,2012,27,19,€1.50M,2013-01-13
EURO,2024,3262,Germany,119296,2012,27,19,€1.50M,2013-06-30
EURO,2024,3262,Germany,119296,2013,15,19,€5.00M,2013-08-27
EURO,2024,3262,Germany,119296,2013,15,20,€7.50M,2014-02-12
EURO,2024,3262,Germany,119296,2014,31,20,€12.00M,2014-08-12
EURO,2024,3262,Germany,119296,2014,31,21,€12.00M,2015-02-12
EURO,2024,3262,Germany,119296,2015,31,21,€15.00M,2015-07-01
EURO,2024,3262,Germany,119296,2015,31,22,€15.00M,2016-02-09
EURO,2024,3262,Germany,119296,2015,31,22,€18.00M,2016-06-01
EURO,2024,3262,Germany,119296,2016,31,22,€18.00M,2016-08-01
EURO,2024,3262,Germany,119296,2016,31,23,€15.00M,2017-02-20
EURO,2024,3262,Germany,119296,2016,31,23,€15.00M,2017-06-28
EURO,2024,3262,Germany,119296,2017,31,23,€22.00M,2017-10-23
EURO,2024,3262,Germany,119296,2017,31,23,€28.00M,2018-01-02
EURO,2024,3262,Germany,119296,2017,31,24,€30.00M,2018-05-28
EURO,2024,3262,Germany,119296,2018,506,24,€30.00M,2018-12-20
EURO,2024,3262,Germany,119296,2018,506,25,€40.00M,2019-06-06
EURO,2024,3262,Germany,119296,2019,16,26,€24.00M,2020-04-08
EURO,2024,3262,Germany,119296,2019,506,25,€33.00M,2019-10-08
EURO,2024,3262,Germany,119296,2019,506,25,€30.00M,2019-12-12
EURO,2024,3262,Germany,119296,2020,16,26,€26.00M,2020-09-16
EURO,2024,3262,Germany,119296,2020,16,27,€26.00M,2021-02-10
EURO,2024,3262,Germany,119296,2020,16,27,€26.00M,2021-06-01
EURO,2024,3262,Germany,119296,2021,16,27,€22.00M,2021-12-22
EURO,2024,3262,Germany,119296,2021,16,28,€16.00M,2022-03-24
EURO,2024,3262,Germany,119296,2021,16,28,€16.00M,2022-06-09
EURO,2024,3262,Germany,119296,2022,16,28,€14.00M,2022-09-21
EURO,2024,3262,Germany,119296,2022,16,28,€14.00M,2022-11-09
EURO,2024,3262,Germany,119296,2022,16,29,€14.00M,2023-06-22
EURO,2024,3262,Germany,119296,2023,16,29,€12.00M,2023-12-14
EURO,2024,3262,Germany,119296,2023,16,30,€10.00M,2024-05-29
EURO,2024,3262,Germany,119296,2024,16,30,€7.00M,2024-12-20
EURO,2024,3262,Germany,119296,2024,16,31,€7.00M,2025-06-05
EURO,2024,3262,Germany,119296,2025,16,31,€6.00M,2025-12-19
EURO,2024,3262,Germany,119296,2025,16,32,€4.00M,2026-03-20
EURO,2024,3383,Austria,120205,0,6244,16,"€50,00K",2010-04-25
EURO,2024,3383,Austria,120205,0,6244,16,"€100,00K",2010-06-22
EURO,2024,3383,Austria,120205,2010,2394,16,"€200,00K",2010-12-28
EURO,2024,3383,Austria,120205,2010,2394,16,"€250,00K",2011-04-07
EURO,2024,3383,Austria,120205,2011,2394,17,"€350,00K",2011-09-21
EURO,2024,3383,Austria,120205,2011,2394,17,"€350,00K",2011-12-30
EURO,2024,3383,Austria,120205,2011,2394,18,"€200,00K",2012-05-30
EURO,2024,3383,Austria,120205,2012,533,18,"€200,00K",2013-01-13
EURO,2024,3383,Austria,120205,2012,533,19,"€200,00K",2013-06-30
EURO,2024,3383,Austria,120205,2013,35,19,"€450,00K",2014-01-20
EURO,2024,3383,Austria,120205,2013,533,20,"€450,00K",2014-06-30
EURO,2024,3383,Austria,120205,2014,80,20,"€600,00K",2014-10-01
EURO,2024,3383,Austria,120205,2014,80,20,"€600,00K",2015-01-13
EURO,2024,3383,Austria,120205,2015,41,21,"€3,00M",2015-10-16
EURO,2024,3383,Austria,120205,2015,41,21,"€3,50M",2016-02-15
EURO,2024,3383,Austria,120205,2015,80,21,"€1,50M",2015-07-01
EURO,2024,3383,Austria,120205,2016,41,22,"€3,50M",2016-07-22
EURO,2024,3383,Austria,120205,2016,41,22,"€3,50M",2017-02-07
EURO,2024,3383,Austria,120205,2016,41,23,"€3,50M",2017-06-19
EURO,2024,3383,Austria,120205,2017,167,23,"€5,00M",2017-10-18
EURO,2024,3383,Austria,120205,2017,167,23,"€9,00M",2017-12-28
EURO,2024,3383,Austria,120205,2017,167,23,"€13,00M",2018-04-04
EURO,2024,3383,Austria,120205,2017,167,24,"€14,00M",2018-06-05
EURO,2024,3383,Austria,120205,2018,167,24,"€18,00M",2018-10-22
EURO,2024,3383,Austria,120205,2018,167,24,"€20,00M",2018-12-18
EURO,2024,3383,Austria,120205,2018,167,24,"€16,00M",2019-03-06
EURO,2024,3383,Austria,120205,2018,167,25,"€12,00M",2019-06-05
EURO,2024,3383,Austria,120205,2019,167,25,"€7,00M",2019-12-17
EURO,2024,3383,Austria,120205,2019,33,25,"€5,50M",2020-04-08
EURO,2024,3383,Austria,120205,2020,167,26,"€4,50M",2020-09-16
EURO,2024,3383,Austria,120205,2020,167,26,"€4,00M",2021-02-10
EURO,2024,3383,Austria,120205,2020,167,27,"€3,00M",2021-05-27
EURO,2024,3383,Austria,120205,2021,167,27,"€2,00M",2021-10-07
EURO,2024,3383,Austria,120205,2021,167,27,"€2,00M",2021-12-22
EURO,2024,3383,Austria,120205,2021,167,27,"€3,50M",2022-03-24
EURO,2024,3383,Austria,120205,2021,167,28,"€4,50M",2022-06-09
EURO,2024,3383,Austria,120205,2022,60,28,"€6,00M",2022-09-21
EURO,2024,3383,Austria,120205,2022,60,28,"€8,00M",2022-11-09
EURO,2024,3383,Austria,120205,2022,60,29,"€8,00M",2023-06-22
EURO,2024,3383,Austria,120205,2023,60,29,"€8,00M",2023-12-14
EURO,2024,3383,Austria,120205,2023,60,30,"€8,00M",2024-05-29
EURO,2024,3383,Austria,120205,2024,60,30,"€6,00M",2024-12-20
EURO,2024,3383,Austria,120205,2024,60,30,"€4,00M",2025-03-27
EURO,2024,3383,Austria,120205,2024,60,31,"€3,00M",2025-06-05
EURO,2024,3383,Austria,120205,2025,206,31,"€1,50M",2025-12-15
EURO,2024,3377,France,120629,2010,6326,17,€250.00K,2010-07-03
EURO,2024,3377,France,120629,2010,6326,18,€250.00K,2011-05-24
EURO,2024,3377,France,120629,2011,583,18,€600.00K,2011-08-12
EURO,2024,3377,France,120629,2011,583,18,€650.00K,2011-12-24
EURO,2024,3377,France,120629,2011,583,19,€700.00K,2012-05-23
EURO,2024,3377,France,120629,2012,583,19,€700.00K,2013-01-07
EURO,2024,3377,France,120629,2012,583,20,€600.00K,2013-05-30
EURO,2024,3377,France,120629,2013,826,20,€1.00M,2013-09-13
EURO,2024,3377,France,120629,2013,826,20,€1.50M,2014-01-13
EURO,2024,3377,France,120629,2014,595,21,€2.00M,2014-08-01
EURO,2024,3377,France,120629,2014,595,21,€3.00M,2015-01-14
EURO,2024,3377,France,120629,2014,595,22,€4.00M,2015-06-06
